date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4082,2041,NA,45,9,NA,125
04-02-2020,4082,2041,NA,35,7,NA,98
04-03-2020,4082,2041,NA,18,3,NA,729
04-04-2020,4082,2041,NA,99,19,NA,363
04-05-2020,4082,2041,NA,104,20,NA,1014
04-06-2020,4082,2041,NA,120,36,NA,1125
04-07-2020,4082,2041,NA,153,45,NA,867
04-08-2020,4082,2041,NA,114,22,NA,1444
04-09-2020,4082,2041,NA,21,2,NA,1764
04-10-2020,4082,2041,NA,115,11,NA,1058
04-11-2020,4082,2041,NA,125,25,NA,2500
04-12-2020,4082,2041,NA,162,32,NA,1458
04-13-2020,4082,2041,NA,58,5,NA,5887
04-14-2020,4082,2041,NA,248,24,NA,9610
04-15-2020,4082,2041,NA,264,26,NA,7623
04-16-2020,4082,2041,NA,140,14,NA,2450
04-17-2020,4082,2041,NA,370,37,NA,1369
04-18-2020,4082,2041,NA,351,35,NA,6084
04-19-2020,4082,2041,NA,246,24,NA,5043
04-20-2020,4082,2041,NA,387,116,NA,3698
04-21-2020,4082,2041,NA,180,36,NA,6075
04-22-2020,4082,2041,NA,376,37,NA,4418
04-23-2020,4082,2041,NA,49,14,NA,7203
04-24-2020,4082,2041,NA,408,40,NA,13005
04-25-2020,4082,2041,NA,212,63,NA,28090
04-26-2020,4082,2041,NA,165,16,NA,30250
04-27-2020,4082,2041,NA,513,153,NA,3249
04-28-2020,4082,2041,NA,590,59,NA,17405
04-29-2020,4082,2041,NA,305,30,NA,26047
