date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7925,3962,NA,15,3,NA,150
04-02-2020,7925,3962,NA,21,6,NA,98
04-03-2020,7925,3962,NA,63,6,NA,243
04-04-2020,7925,3962,NA,44,13,NA,847
04-05-2020,7925,3962,NA,117,11,NA,169
04-06-2020,7925,3962,NA,150,30,NA,900
04-07-2020,7925,3962,NA,34,10,NA,1445
04-08-2020,7925,3962,NA,76,15,NA,1444
04-09-2020,7925,3962,NA,147,14,NA,2646
04-10-2020,7925,3962,NA,46,9,NA,4232
04-11-2020,7925,3962,NA,125,12,NA,2500
04-12-2020,7925,3962,NA,216,64,NA,2916
04-13-2020,7925,3962,NA,87,17,NA,5887
04-14-2020,7925,3962,NA,310,31,NA,9610
04-15-2020,7925,3962,NA,264,79,NA,1089
04-16-2020,7925,3962,NA,350,70,NA,4900
04-17-2020,7925,3962,NA,259,25,NA,13690
04-18-2020,7925,3962,NA,273,27,NA,3042
04-19-2020,7925,3962,NA,205,20,NA,11767
04-20-2020,7925,3962,NA,387,38,NA,18490
04-21-2020,7925,3962,NA,450,45,NA,18225
04-22-2020,7925,3962,NA,423,84,NA,4418
04-23-2020,7925,3962,NA,49,9,NA,4802
04-24-2020,7925,3962,NA,153,45,NA,10404
04-25-2020,7925,3962,NA,159,47,NA,28090
04-26-2020,7925,3962,NA,385,38,NA,9075
04-27-2020,7925,3962,NA,570,114,NA,9747
04-28-2020,7925,3962,NA,413,82,NA,31329
04-29-2020,7925,3962,NA,488,48,NA,29768
