date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,7925,3962,NA,10,1,NA,250
03-27-2020,7925,3962,NA,14,4,NA,490
03-28-2020,7925,3962,NA,27,5,NA,324
03-29-2020,7925,3962,NA,66,6,NA,726
03-30-2020,7925,3962,NA,104,10,NA,338
03-31-2020,7925,3962,NA,90,27,NA,900
04-01-2020,7925,3962,NA,68,20,NA,1445
04-02-2020,7925,3962,NA,76,22,NA,361
04-03-2020,7925,3962,NA,42,12,NA,4410
04-04-2020,7925,3962,NA,161,32,NA,2645
04-05-2020,7925,3962,NA,200,40,NA,1875
04-06-2020,7925,3962,NA,162,48,NA,4374
04-07-2020,7925,3962,NA,87,8,NA,5887
04-08-2020,7925,3962,NA,155,31,NA,4805
04-09-2020,7925,3962,NA,231,46,NA,10890
04-10-2020,7925,3962,NA,140,28,NA,6125
04-11-2020,7925,3962,NA,222,44,NA,13690
04-12-2020,7925,3962,NA,117,35,NA,1521
04-13-2020,7925,3962,NA,41,4,NA,5043
04-14-2020,7925,3962,NA,344,103,NA,5547
04-15-2020,7925,3962,NA,225,22,NA,16200
04-16-2020,7925,3962,NA,423,84,NA,13254
04-17-2020,7925,3962,NA,441,132,NA,24010
04-18-2020,7925,3962,NA,510,153,NA,23409
04-19-2020,7925,3962,NA,159,47,NA,19663
04-20-2020,7925,3962,NA,220,44,NA,18150
04-21-2020,7925,3962,NA,570,171,NA,22743
04-22-2020,7925,3962,NA,295,88,NA,27848
04-23-2020,7925,3962,NA,610,122,NA,7442
04-24-2020,7925,3962,NA,378,113,NA,19845
04-25-2020,7925,3962,NA,260,52,NA,8450
04-26-2020,7925,3962,NA,67,13,NA,13467
04-27-2020,7925,3962,NA,138,27,NA,23805
04-28-2020,7925,3962,NA,426,42,NA,15123
04-29-2020,7925,3962,NA,292,58,NA,37303
04-30-2020,7925,3962,NA,375,112,NA,33750
05-01-2020,7925,3962,NA,385,38,NA,11858
05-02-2020,7925,3962,NA,158,47,NA,49928
05-03-2020,7925,3962,NA,810,243,NA,39366
05-04-2020,7925,3962,NA,830,166,NA,62001
05-05-2020,7925,3962,NA,510,51,NA,43350
05-06-2020,7925,3962,NA,522,156,NA,22707
