date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,7880,3949,NA,45,13,NA,7925,3962,NA,175
03-28-2020,7911,3960,NA,14,2,NA,7925,3962,NA,294
03-29-2020,7898,3954,NA,27,8,NA,7925,3962,NA,324
03-30-2020,7914,3961,NA,11,1,NA,7925,3962,NA,484
03-31-2020,7821,3942,NA,104,20,NA,7925,3962,NA,169
04-01-2020,7895,3953,NA,30,9,NA,7925,3962,NA,1800
04-02-2020,7789,3935,NA,136,27,NA,7925,3962,NA,2312
04-03-2020,7811,3940,NA,114,22,NA,7925,3962,NA,1805
04-04-2020,7904,3956,NA,21,6,NA,7925,3962,NA,3087
04-05-2020,7764,3930,NA,161,32,NA,7925,3962,NA,3174
04-06-2020,7675,3887,NA,250,75,NA,7925,3962,NA,4375
04-07-2020,7736,3944,NA,189,18,NA,7925,3962,NA,729
04-08-2020,7664,3910,NA,261,52,NA,7925,3962,NA,1682
04-09-2020,7770,3947,NA,155,15,NA,7925,3962,NA,1922
04-10-2020,7661,3883,NA,264,79,NA,7925,3962,NA,2178
04-11-2020,7645,3934,NA,280,28,NA,7925,3962,NA,7350
04-12-2020,7703,3918,NA,222,44,NA,7925,3962,NA,8214
04-13-2020,7613,3869,NA,312,93,NA,7925,3962,NA,15210
04-14-2020,7843,3946,NA,82,16,NA,7925,3962,NA,3362
04-15-2020,7495,3833,NA,430,129,NA,7925,3962,NA,7396
04-16-2020,7610,3868,NA,315,94,NA,7925,3962,NA,20250
04-17-2020,7831,3953,NA,94,9,NA,7925,3962,NA,6627
04-18-2020,7533,3884,NA,392,78,NA,7925,3962,NA,21609
04-19-2020,7466,3917,NA,459,45,NA,7925,3962,NA,5202
04-20-2020,7448,3915,NA,477,47,NA,7925,3962,NA,25281
04-21-2020,7705,3896,NA,220,66,NA,7925,3962,NA,24200
04-22-2020,7754,3911,NA,171,51,NA,7925,3962,NA,6498
04-23-2020,7394,3909,NA,531,53,NA,7925,3962,NA,3481
04-24-2020,7376,3908,NA,549,54,NA,7925,3962,NA,29768
04-25-2020,7673,3887,NA,252,75,NA,7925,3962,NA,23814
04-26-2020,7730,3923,NA,195,39,NA,7925,3962,NA,42250
04-27-2020,7456,3869,NA,469,93,NA,7925,3962,NA,31423
04-28-2020,7718,3900,NA,207,62,NA,7925,3962,NA,47610
04-29-2020,7215,3820,NA,710,142,NA,7925,3962,NA,5041
04-30-2020,7341,3846,NA,584,116,NA,7925,3962,NA,21316
05-01-2020,7700,3895,NA,225,67,NA,7925,3962,NA,11250
05-02-2020,7540,3885,NA,385,77,NA,7925,3962,NA,47432
05-03-2020,7451,3820,NA,474,142,NA,7925,3962,NA,37446
05-04-2020,7115,3881,NA,810,81,NA,7925,3962,NA,59049
05-05-2020,7510,3921,NA,415,41,NA,7925,3962,NA,41334
05-06-2020,7075,3707,NA,850,255,NA,7925,3962,NA,57800
05-07-2020,7403,3858,NA,522,104,NA,7925,3962,NA,52983
05-08-2020,7658,3909,NA,267,53,NA,7925,3962,NA,63368
05-09-2020,7106,3717,NA,819,245,NA,7925,3962,NA,74529
05-10-2020,7088,3795,NA,837,167,NA,7925,3962,NA,86490
05-11-2020,7450,3867,NA,475,95,NA,7925,3962,NA,90250
05-12-2020,7440,3817,NA,485,145,NA,7925,3962,NA,94090
05-13-2020,7430,3814,NA,495,148,NA,7925,3962,NA,9801
05-14-2020,7824,3942,NA,101,20,NA,7925,3962,NA,51005
05-15-2020,7204,3818,NA,721,144,NA,7925,3962,NA,84872
