date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4700,2350,NA,25,7,NA,25
03-27-2020,4700,2350,NA,28,8,NA,196
03-28-2020,4700,2350,NA,72,7,NA,486
03-29-2020,4700,2350,NA,77,15,NA,847
03-30-2020,4700,2350,NA,26,5,NA,1183
03-31-2020,4700,2350,NA,120,36,NA,2025
04-01-2020,4700,2350,NA,17,5,NA,1445
04-02-2020,4700,2350,NA,190,57,NA,3610
04-03-2020,4700,2350,NA,210,63,NA,1323
04-04-2020,4700,2350,NA,69,13,NA,2645
04-05-2020,4700,2350,NA,50,5,NA,625
04-06-2020,4700,2350,NA,216,64,NA,5103
04-07-2020,4700,2350,NA,232,69,NA,6728
04-08-2020,4700,2350,NA,124,37,NA,3844
04-09-2020,4700,2350,NA,33,3,NA,7623
04-10-2020,4700,2350,NA,175,52,NA,11025
04-11-2020,4700,2350,NA,333,99,NA,1369
04-12-2020,4700,2350,NA,234,46,NA,12168
04-13-2020,4700,2350,NA,287,28,NA,13448
04-14-2020,4700,2350,NA,258,25,NA,3698
04-15-2020,4700,2350,NA,225,67,NA,20250
04-16-2020,4700,2350,NA,141,14,NA,17672
04-17-2020,4700,2350,NA,294,58,NA,2401
04-18-2020,4700,2350,NA,408,40,NA,26010
04-19-2020,4700,2350,NA,159,15,NA,28090
04-20-2020,4700,2350,NA,220,22,NA,6050
04-21-2020,4700,2350,NA,513,51,NA,9747
04-22-2020,4700,2350,NA,531,53,NA,24367
04-23-2020,4700,2350,NA,305,91,NA,18605
04-24-2020,4700,2350,NA,189,37,NA,35721
04-25-2020,4700,2350,NA,65,13,NA,38025
04-26-2020,4700,2350,NA,603,60,NA,22445
04-27-2020,4700,2350,NA,690,138,NA,28566
04-28-2020,4700,2350,NA,568,113,NA,45369
04-29-2020,4700,2350,NA,511,153,NA,42632
04-30-2020,4700,2350,NA,600,60,NA,39375
05-01-2020,4700,2350,NA,77,7,NA,53361
05-02-2020,4700,2350,NA,79,7,NA,37446
05-03-2020,4700,2350,NA,729,145,NA,26244
05-04-2020,4700,2350,NA,83,8,NA,20667
05-05-2020,4700,2350,NA,595,119,NA,28900
05-06-2020,4700,2350,NA,609,60,NA,30276
