date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4650,2340,NA,50,10,NA,4700,2350,NA,100
03-28-2020,4644,2345,NA,56,5,NA,4700,2350,NA,294
03-29-2020,4673,2342,NA,27,8,NA,4700,2350,NA,162
03-30-2020,4623,2327,NA,77,23,NA,4700,2350,NA,605
03-31-2020,4635,2337,NA,65,13,NA,4700,2350,NA,1690
04-01-2020,4655,2346,NA,45,4,NA,4700,2350,NA,1800
04-02-2020,4615,2333,NA,85,17,NA,4700,2350,NA,289
04-03-2020,4567,2311,NA,133,39,NA,4700,2350,NA,722
04-04-2020,4637,2344,NA,63,6,NA,4700,2350,NA,4410
04-05-2020,4562,2309,NA,138,41,NA,4700,2350,NA,5290
04-06-2020,4550,2335,NA,150,15,NA,4700,2350,NA,1875
04-07-2020,4430,2296,NA,270,54,NA,4700,2350,NA,1458
04-08-2020,4468,2304,NA,232,46,NA,4700,2350,NA,7569
04-09-2020,4607,2323,NA,93,27,NA,4700,2350,NA,7688
04-10-2020,4667,2341,NA,33,9,NA,4700,2350,NA,4356
04-11-2020,4525,2333,NA,175,17,NA,4700,2350,NA,8575
04-12-2020,4478,2284,NA,222,66,NA,4700,2350,NA,12321
04-13-2020,4310,2311,NA,390,39,NA,4700,2350,NA,7605
04-14-2020,4536,2334,NA,164,16,NA,4700,2350,NA,1681
04-15-2020,4442,2325,NA,258,25,NA,4700,2350,NA,14792
04-16-2020,4250,2260,NA,450,90,NA,4700,2350,NA,18225
04-17-2020,4512,2332,NA,188,18,NA,4700,2350,NA,22090
04-18-2020,4259,2262,NA,441,88,NA,4700,2350,NA,9604
04-19-2020,4445,2299,NA,255,51,NA,4700,2350,NA,5202
04-20-2020,4647,2335,NA,53,15,NA,4700,2350,NA,11236
04-21-2020,4205,2251,NA,495,99,NA,4700,2350,NA,3025
04-22-2020,4301,2231,NA,399,119,NA,4700,2350,NA,6498
04-23-2020,4641,2345,NA,59,5,NA,4700,2350,NA,31329
04-24-2020,4456,2277,NA,244,73,NA,4700,2350,NA,18605
04-25-2020,4196,2199,NA,504,151,NA,4700,2350,NA,19845
04-26-2020,4635,2337,NA,65,13,NA,4700,2350,NA,25350
04-27-2020,4365,2317,NA,335,33,NA,4700,2350,NA,31423
04-28-2020,4148,2295,NA,552,55,NA,4700,2350,NA,38088
04-29-2020,4487,2308,NA,213,42,NA,4700,2350,NA,10082
04-30-2020,4335,2314,NA,365,36,NA,4700,2350,NA,21316
05-01-2020,4475,2328,NA,225,22,NA,4700,2350,NA,33750
05-02-2020,4469,2327,NA,231,23,NA,4700,2350,NA,17787
05-03-2020,4621,2343,NA,79,7,NA,4700,2350,NA,37446
05-04-2020,4214,2302,NA,486,48,NA,4700,2350,NA,59049
05-05-2020,4285,2267,NA,415,83,NA,4700,2350,NA,48223
05-06-2020,4275,2265,NA,425,85,NA,4700,2350,NA,36125
05-07-2020,4004,2142,NA,696,208,NA,4700,2350,NA,60552
05-08-2020,4077,2288,NA,623,62,NA,4700,2350,NA,31684
05-09-2020,4154,2187,NA,546,163,NA,4700,2350,NA,8281
05-10-2020,3770,2164,NA,930,186,NA,4700,2350,NA,25947
05-11-2020,4130,2236,NA,570,114,NA,4700,2350,NA,63175
05-12-2020,4506,2292,NA,194,58,NA,4700,2350,NA,47045
05-13-2020,4106,2232,NA,594,118,NA,4700,2350,NA,39204
05-14-2020,3892,2189,NA,808,161,NA,4700,2350,NA,30603
05-15-2020,4494,2309,NA,206,41,NA,4700,2350,NA,95481
