date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4700,2350,NA,40,12,NA,50
04-02-2020,4700,2350,NA,14,4,NA,490
04-03-2020,4700,2350,NA,36,7,NA,162
04-04-2020,4700,2350,NA,33,9,NA,242
04-05-2020,4700,2350,NA,13,1,NA,1352
04-06-2020,4700,2350,NA,45,4,NA,2025
04-07-2020,4700,2350,NA,170,17,NA,1445
04-08-2020,4700,2350,NA,76,15,NA,722
04-09-2020,4700,2350,NA,168,50,NA,3528
04-10-2020,4700,2350,NA,207,62,NA,3174
04-11-2020,4700,2350,NA,50,10,NA,3750
04-12-2020,4700,2350,NA,108,10,NA,4374
04-13-2020,4700,2350,NA,290,58,NA,841
04-14-2020,4700,2350,NA,124,12,NA,8649
04-15-2020,4700,2350,NA,66,19,NA,7623
04-16-2020,4700,2350,NA,280,84,NA,8575
04-17-2020,4700,2350,NA,333,66,NA,5476
04-18-2020,4700,2350,NA,351,70,NA,9126
04-19-2020,4700,2350,NA,123,36,NA,11767
04-20-2020,4700,2350,NA,43,12,NA,7396
04-21-2020,4700,2350,NA,315,63,NA,18225
04-22-2020,4700,2350,NA,470,141,NA,11045
04-23-2020,4700,2350,NA,245,49,NA,9604
04-24-2020,4700,2350,NA,357,35,NA,7803
04-25-2020,4700,2350,NA,159,31,NA,14045
04-26-2020,4700,2350,NA,330,66,NA,15125
04-27-2020,4700,2350,NA,342,34,NA,9747
04-28-2020,4700,2350,NA,413,123,NA,3481
04-29-2020,4700,2350,NA,610,122,NA,7442
