date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8515,4257,NA,40,12,NA,75
04-02-2020,8515,4257,NA,21,4,NA,147
04-03-2020,8515,4257,NA,27,8,NA,243
04-04-2020,8515,4257,NA,11,2,NA,363
04-05-2020,8515,4257,NA,65,6,NA,845
04-06-2020,8515,4257,NA,90,9,NA,450
04-07-2020,8515,4257,NA,85,8,NA,2023
04-08-2020,8515,4257,NA,57,17,NA,3249
04-09-2020,8515,4257,NA,105,10,NA,3969
04-10-2020,8515,4257,NA,138,13,NA,3174
04-11-2020,8515,4257,NA,250,50,NA,3125
04-12-2020,8515,4257,NA,81,24,NA,729
04-13-2020,8515,4257,NA,232,23,NA,841
04-14-2020,8515,4257,NA,93,27,NA,5766
04-15-2020,8515,4257,NA,231,23,NA,1089
04-16-2020,8515,4257,NA,245,24,NA,8575
04-17-2020,8515,4257,NA,259,25,NA,8214
04-18-2020,8515,4257,NA,156,31,NA,15210
04-19-2020,8515,4257,NA,410,82,NA,10086
04-20-2020,8515,4257,NA,215,64,NA,11094
04-21-2020,8515,4257,NA,360,108,NA,20250
04-22-2020,8515,4257,NA,188,56,NA,2209
04-23-2020,8515,4257,NA,49,4,NA,16807
04-24-2020,8515,4257,NA,459,137,NA,5202
04-25-2020,8515,4257,NA,530,159,NA,2809
04-26-2020,8515,4257,NA,385,77,NA,21175
04-27-2020,8515,4257,NA,228,22,NA,12996
04-28-2020,8515,4257,NA,413,123,NA,20886
04-29-2020,8515,4257,NA,427,128,NA,3721
