date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8515,4257,NA,5,1,NA,200
03-27-2020,8515,4257,NA,14,1,NA,245
03-28-2020,8515,4257,NA,72,7,NA,729
03-29-2020,8515,4257,NA,11,1,NA,484
03-30-2020,8515,4257,NA,13,3,NA,507
03-31-2020,8515,4257,NA,75,22,NA,1350
04-01-2020,8515,4257,NA,51,5,NA,1445
04-02-2020,8515,4257,NA,114,11,NA,3249
04-03-2020,8515,4257,NA,210,63,NA,3969
04-04-2020,8515,4257,NA,230,46,NA,4232
04-05-2020,8515,4257,NA,200,40,NA,4375
04-06-2020,8515,4257,NA,135,27,NA,729
04-07-2020,8515,4257,NA,145,14,NA,6728
04-08-2020,8515,4257,NA,186,18,NA,961
04-09-2020,8515,4257,NA,66,13,NA,3267
04-10-2020,8515,4257,NA,70,14,NA,11025
04-11-2020,8515,4257,NA,370,74,NA,13690
04-12-2020,8515,4257,NA,234,23,NA,15210
04-13-2020,8515,4257,NA,410,82,NA,13448
04-14-2020,8515,4257,NA,43,8,NA,5547
04-15-2020,8515,4257,NA,45,13,NA,6075
04-16-2020,8515,4257,NA,282,84,NA,22090
04-17-2020,8515,4257,NA,343,102,NA,24010
04-18-2020,8515,4257,NA,357,107,NA,20808
04-19-2020,8515,4257,NA,159,47,NA,2809
04-20-2020,8515,4257,NA,385,115,NA,27225
04-21-2020,8515,4257,NA,570,114,NA,19494
04-22-2020,8515,4257,NA,531,53,NA,34810
04-23-2020,8515,4257,NA,122,36,NA,14884
04-24-2020,8515,4257,NA,504,151,NA,35721
04-25-2020,8515,4257,NA,130,13,NA,12675
04-26-2020,8515,4257,NA,670,67,NA,31423
04-27-2020,8515,4257,NA,690,207,NA,9522
04-28-2020,8515,4257,NA,426,42,NA,30246
04-29-2020,8515,4257,NA,73,14,NA,5329
04-30-2020,8515,4257,NA,75,15,NA,56250
05-01-2020,8515,4257,NA,539,107,NA,59290
05-02-2020,8515,4257,NA,553,55,NA,12482
05-03-2020,8515,4257,NA,243,24,NA,65610
05-04-2020,8515,4257,NA,498,99,NA,68890
05-05-2020,8515,4257,NA,510,51,NA,28900
05-06-2020,8515,4257,NA,174,17,NA,60552
