date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8465,4252,NA,50,5,NA,8515,4257,NA,25
03-28-2020,8501,4253,NA,14,4,NA,8515,4257,NA,294
03-29-2020,8488,4255,NA,27,2,NA,8515,4257,NA,567
03-30-2020,8471,4249,NA,44,8,NA,8515,4257,NA,605
03-31-2020,8502,4256,NA,13,1,NA,8515,4257,NA,1183
04-01-2020,8500,4254,NA,15,3,NA,8515,4257,NA,1125
04-02-2020,8345,4223,NA,170,34,NA,8515,4257,NA,1445
04-03-2020,8344,4206,NA,171,51,NA,8515,4257,NA,2888
04-04-2020,8473,4245,NA,42,12,NA,8515,4257,NA,882
04-05-2020,8331,4239,NA,184,18,NA,8515,4257,NA,1058
04-06-2020,8365,4242,NA,150,15,NA,8515,4257,NA,4375
04-07-2020,8326,4220,NA,189,37,NA,8515,4257,NA,1458
04-08-2020,8399,4234,NA,116,23,NA,8515,4257,NA,8410
04-09-2020,8329,4202,NA,186,55,NA,8515,4257,NA,3844
04-10-2020,8383,4231,NA,132,26,NA,8515,4257,NA,1089
04-11-2020,8165,4222,NA,350,35,NA,8515,4257,NA,6125
04-12-2020,8367,4213,NA,148,44,NA,8515,4257,NA,13690
04-13-2020,8476,4246,NA,39,11,NA,8515,4257,NA,10647
04-14-2020,8105,4216,NA,410,41,NA,8515,4257,NA,6724
04-15-2020,8386,4232,NA,129,25,NA,8515,4257,NA,1849
04-16-2020,8380,4217,NA,135,40,NA,8515,4257,NA,18225
04-17-2020,8421,4248,NA,94,9,NA,8515,4257,NA,11045
04-18-2020,8466,4248,NA,49,9,NA,8515,4257,NA,7203
04-19-2020,8209,4196,NA,306,61,NA,8515,4257,NA,5202
04-20-2020,8409,4236,NA,106,21,NA,8515,4257,NA,8427
04-21-2020,8460,4246,NA,55,11,NA,8515,4257,NA,24200
04-22-2020,8116,4178,NA,399,79,NA,8515,4257,NA,25992
04-23-2020,8161,4222,NA,354,35,NA,8515,4257,NA,13924
04-24-2020,8332,4239,NA,183,18,NA,8515,4257,NA,11163
04-25-2020,8137,4144,NA,378,113,NA,8515,4257,NA,31752
04-26-2020,8255,4179,NA,260,78,NA,8515,4257,NA,4225
04-27-2020,8448,4251,NA,67,6,NA,8515,4257,NA,13467
04-28-2020,7963,4147,NA,552,110,NA,8515,4257,NA,42849
04-29-2020,8160,4151,NA,355,106,NA,8515,4257,NA,25205
04-30-2020,8296,4192,NA,219,65,NA,8515,4257,NA,37303
05-01-2020,8065,4122,NA,450,135,NA,8515,4257,NA,33750
05-02-2020,8207,4227,NA,308,30,NA,8515,4257,NA,5929
05-03-2020,8041,4115,NA,474,142,NA,8515,4257,NA,56169
05-04-2020,7948,4144,NA,567,113,NA,8515,4257,NA,59049
05-05-2020,8432,4249,NA,83,8,NA,8515,4257,NA,6889
05-06-2020,7665,4172,NA,850,85,NA,8515,4257,NA,43350
05-07-2020,8254,4179,NA,261,78,NA,8515,4257,NA,68121
05-08-2020,7803,4115,NA,712,142,NA,8515,4257,NA,39605
05-09-2020,7878,4130,NA,637,127,NA,8515,4257,NA,49686
05-10-2020,7678,4090,NA,837,167,NA,8515,4257,NA,86490
05-11-2020,7660,4001,NA,855,256,NA,8515,4257,NA,54150
05-12-2020,7545,4160,NA,970,97,NA,8515,4257,NA,56454
05-13-2020,8119,4218,NA,396,39,NA,8515,4257,NA,29403
05-14-2020,8414,4227,NA,101,30,NA,8515,4257,NA,102010
05-15-2020,7588,4165,NA,927,92,NA,8515,4257,NA,21218
