date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8515,4257,NA,30,9,NA,200
04-02-2020,8515,4257,NA,21,4,NA,343
04-03-2020,8515,4257,NA,45,9,NA,567
04-04-2020,8515,4257,NA,110,33,NA,1089
04-05-2020,8515,4257,NA,104,31,NA,1521
04-06-2020,8515,4257,NA,105,31,NA,2025
04-07-2020,8515,4257,NA,85,17,NA,867
04-08-2020,8515,4257,NA,19,3,NA,361
04-09-2020,8515,4257,NA,210,21,NA,1323
04-10-2020,8515,4257,NA,184,55,NA,1587
04-11-2020,8515,4257,NA,75,15,NA,625
04-12-2020,8515,4257,NA,27,8,NA,2916
04-13-2020,8515,4257,NA,58,17,NA,7569
04-14-2020,8515,4257,NA,155,31,NA,6727
04-15-2020,8515,4257,NA,33,3,NA,7623
04-16-2020,8515,4257,NA,70,21,NA,12250
04-17-2020,8515,4257,NA,333,66,NA,4107
04-18-2020,8515,4257,NA,390,117,NA,9126
04-19-2020,8515,4257,NA,246,24,NA,10086
04-20-2020,8515,4257,NA,129,12,NA,7396
04-21-2020,8515,4257,NA,315,94,NA,10125
04-22-2020,8515,4257,NA,376,75,NA,15463
04-23-2020,8515,4257,NA,147,14,NA,9604
04-24-2020,8515,4257,NA,153,45,NA,7803
04-25-2020,8515,4257,NA,530,159,NA,25281
04-26-2020,8515,4257,NA,550,55,NA,24200
04-27-2020,8515,4257,NA,513,153,NA,22743
04-28-2020,8515,4257,NA,295,88,NA,34810
04-29-2020,8515,4257,NA,244,48,NA,7442
