date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4784,2392,NA,45,13,NA,125
03-27-2020,4784,2392,NA,14,2,NA,98
03-28-2020,4784,2392,NA,45,9,NA,810
03-29-2020,4784,2392,NA,22,6,NA,1210
03-30-2020,4784,2392,NA,26,5,NA,1521
03-31-2020,4784,2392,NA,60,6,NA,450
04-01-2020,4784,2392,NA,102,30,NA,578
04-02-2020,4784,2392,NA,57,11,NA,3249
04-03-2020,4784,2392,NA,21,4,NA,3087
04-04-2020,4784,2392,NA,230,69,NA,4761
04-05-2020,4784,2392,NA,100,10,NA,3750
04-06-2020,4784,2392,NA,81,8,NA,5103
04-07-2020,4784,2392,NA,261,26,NA,4205
04-08-2020,4784,2392,NA,93,27,NA,8649
04-09-2020,4784,2392,NA,198,39,NA,9801
04-10-2020,4784,2392,NA,140,14,NA,11025
04-11-2020,4784,2392,NA,148,29,NA,1369
04-12-2020,4784,2392,NA,273,27,NA,1521
04-13-2020,4784,2392,NA,410,123,NA,10086
04-14-2020,4784,2392,NA,129,25,NA,16641
04-15-2020,4784,2392,NA,450,90,NA,2025
04-16-2020,4784,2392,NA,376,75,NA,11045
04-17-2020,4784,2392,NA,343,34,NA,16807
04-18-2020,4784,2392,NA,408,122,NA,20808
04-19-2020,4784,2392,NA,212,63,NA,2809
04-20-2020,4784,2392,NA,550,55,NA,24200
04-21-2020,4784,2392,NA,342,34,NA,19494
04-22-2020,4784,2392,NA,590,118,NA,10443
04-23-2020,4784,2392,NA,122,24,NA,3721
04-24-2020,4784,2392,NA,315,94,NA,27783
04-25-2020,4784,2392,NA,195,19,NA,4225
04-26-2020,4784,2392,NA,603,180,NA,44890
04-27-2020,4784,2392,NA,690,207,NA,33327
04-28-2020,4784,2392,NA,568,113,NA,5041
04-29-2020,4784,2392,NA,365,73,NA,26645
04-30-2020,4784,2392,NA,750,75,NA,28125
05-01-2020,4784,2392,NA,616,123,NA,23716
05-02-2020,4784,2392,NA,632,63,NA,12482
05-03-2020,4784,2392,NA,81,16,NA,39366
05-04-2020,4784,2392,NA,581,58,NA,62001
05-05-2020,4784,2392,NA,510,153,NA,14450
05-06-2020,4784,2392,NA,348,69,NA,60552
