date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4784,2392,NA,10,1,NA,175
04-02-2020,4784,2392,NA,56,11,NA,294
04-03-2020,4784,2392,NA,45,4,NA,729
04-04-2020,4784,2392,NA,44,4,NA,968
04-05-2020,4784,2392,NA,130,13,NA,1183
04-06-2020,4784,2392,NA,15,3,NA,1125
04-07-2020,4784,2392,NA,102,30,NA,578
04-08-2020,4784,2392,NA,152,45,NA,1083
04-09-2020,4784,2392,NA,63,12,NA,2646
04-10-2020,4784,2392,NA,46,9,NA,1587
04-11-2020,4784,2392,NA,175,17,NA,3750
04-12-2020,4784,2392,NA,270,27,NA,4374
04-13-2020,4784,2392,NA,174,52,NA,2523
04-14-2020,4784,2392,NA,155,46,NA,961
04-15-2020,4784,2392,NA,165,49,NA,3267
04-16-2020,4784,2392,NA,175,35,NA,8575
04-17-2020,4784,2392,NA,37,3,NA,8214
04-18-2020,4784,2392,NA,234,46,NA,1521
04-19-2020,4784,2392,NA,410,82,NA,3362
04-20-2020,4784,2392,NA,301,60,NA,7396
04-21-2020,4784,2392,NA,180,18,NA,20250
04-22-2020,4784,2392,NA,470,141,NA,17672
04-23-2020,4784,2392,NA,98,9,NA,14406
04-24-2020,4784,2392,NA,459,45,NA,23409
04-25-2020,4784,2392,NA,530,53,NA,14045
04-26-2020,4784,2392,NA,330,33,NA,21175
04-27-2020,4784,2392,NA,228,45,NA,19494
04-28-2020,4784,2392,NA,531,53,NA,31329
04-29-2020,4784,2392,NA,488,146,NA,14884
