date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4784,2392,NA,20,6,NA,125
04-02-2020,4784,2392,NA,70,7,NA,196
04-03-2020,4784,2392,NA,27,2,NA,162
04-04-2020,4784,2392,NA,88,26,NA,1210
04-05-2020,4784,2392,NA,39,7,NA,338
04-06-2020,4784,2392,NA,45,13,NA,2250
04-07-2020,4784,2392,NA,136,27,NA,867
04-08-2020,4784,2392,NA,171,34,NA,361
04-09-2020,4784,2392,NA,42,12,NA,3087
04-10-2020,4784,2392,NA,207,41,NA,3174
04-11-2020,4784,2392,NA,25,2,NA,5000
04-12-2020,4784,2392,NA,108,21,NA,5832
04-13-2020,4784,2392,NA,145,14,NA,8410
04-14-2020,4784,2392,NA,62,18,NA,8649
04-15-2020,4784,2392,NA,66,13,NA,4356
04-16-2020,4784,2392,NA,280,56,NA,9800
04-17-2020,4784,2392,NA,333,33,NA,10952
04-18-2020,4784,2392,NA,351,35,NA,10647
04-19-2020,4784,2392,NA,369,73,NA,11767
04-20-2020,4784,2392,NA,86,8,NA,5547
04-21-2020,4784,2392,NA,360,36,NA,4050
04-22-2020,4784,2392,NA,141,14,NA,22090
04-23-2020,4784,2392,NA,343,102,NA,4802
04-24-2020,4784,2392,NA,357,71,NA,2601
04-25-2020,4784,2392,NA,477,143,NA,11236
04-26-2020,4784,2392,NA,385,115,NA,12100
04-27-2020,4784,2392,NA,57,11,NA,19494
04-28-2020,4784,2392,NA,531,53,NA,17405
04-29-2020,4784,2392,NA,549,54,NA,7442
