date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4759,2387,NA,25,5,NA,4784,2392,NA,75
03-28-2020,4756,2390,NA,28,2,NA,4784,2392,NA,245
03-29-2020,4712,2385,NA,72,7,NA,4784,2392,NA,243
03-30-2020,4696,2375,NA,88,17,NA,4784,2392,NA,121
03-31-2020,4771,2389,NA,13,3,NA,4784,2392,NA,1352
04-01-2020,4679,2371,NA,105,21,NA,4784,2392,NA,900
04-02-2020,4716,2372,NA,68,20,NA,4784,2392,NA,578
04-03-2020,4746,2389,NA,38,3,NA,4784,2392,NA,1083
04-04-2020,4700,2367,NA,84,25,NA,4784,2392,NA,3528
04-05-2020,4554,2369,NA,230,23,NA,4784,2392,NA,5290
04-06-2020,4734,2382,NA,50,10,NA,4784,2392,NA,5000
04-07-2020,4703,2376,NA,81,16,NA,4784,2392,NA,5832
04-08-2020,4639,2349,NA,145,43,NA,4784,2392,NA,1682
04-09-2020,4567,2327,NA,217,65,NA,4784,2392,NA,5766
04-10-2020,4652,2353,NA,132,39,NA,4784,2392,NA,6534
04-11-2020,4469,2298,NA,315,94,NA,4784,2392,NA,11025
04-12-2020,4673,2370,NA,111,22,NA,4784,2392,NA,8214
04-13-2020,4706,2385,NA,78,7,NA,4784,2392,NA,1521
04-14-2020,4456,2327,NA,328,65,NA,4784,2392,NA,11767
04-15-2020,4698,2367,NA,86,25,NA,4784,2392,NA,7396
04-16-2020,4739,2383,NA,45,9,NA,4784,2392,NA,6075
04-17-2020,4361,2308,NA,423,84,NA,4784,2392,NA,19881
04-18-2020,4588,2373,NA,196,19,NA,4784,2392,NA,19208
04-19-2020,4580,2372,NA,204,20,NA,4784,2392,NA,13005
04-20-2020,4254,2286,NA,530,106,NA,4784,2392,NA,28090
04-21-2020,4344,2304,NA,440,88,NA,4784,2392,NA,15125
04-22-2020,4328,2347,NA,456,45,NA,4784,2392,NA,9747
04-23-2020,4489,2304,NA,295,88,NA,4784,2392,NA,13924
04-24-2020,4540,2344,NA,244,48,NA,4784,2392,NA,29768
04-25-2020,4658,2367,NA,126,25,NA,4784,2392,NA,7938
04-26-2020,4394,2275,NA,390,117,NA,4784,2392,NA,4225
04-27-2020,4583,2352,NA,201,40,NA,4784,2392,NA,26934
04-28-2020,4370,2351,NA,414,41,NA,4784,2392,NA,23805
04-29-2020,4500,2307,NA,284,85,NA,4784,2392,NA,10082
04-30-2020,4492,2334,NA,292,58,NA,4784,2392,NA,47961
05-01-2020,4559,2347,NA,225,45,NA,4784,2392,NA,22500
05-02-2020,4476,2331,NA,308,61,NA,4784,2392,NA,53361
05-03-2020,4626,2345,NA,158,47,NA,4784,2392,NA,49928
05-04-2020,4217,2222,NA,567,170,NA,4784,2392,NA,52488
05-05-2020,4120,2260,NA,664,132,NA,4784,2392,NA,6889
05-06-2020,4529,2367,NA,255,25,NA,4784,2392,NA,50575
05-07-2020,4001,2314,NA,783,78,NA,4784,2392,NA,15138
05-08-2020,3983,2152,NA,801,240,NA,4784,2392,NA,7921
05-09-2020,4420,2320,NA,364,72,NA,4784,2392,NA,57967
05-10-2020,4040,2244,NA,744,148,NA,4784,2392,NA,69192
05-11-2020,3834,2297,NA,950,95,NA,4784,2392,NA,54150
05-12-2020,4008,2160,NA,776,232,NA,4784,2392,NA,56454
05-13-2020,4487,2303,NA,297,89,NA,4784,2392,NA,39204
05-14-2020,3774,2190,NA,1010,202,NA,4784,2392,NA,30603
05-15-2020,4372,2310,NA,412,82,NA,4784,2392,NA,95481
