date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1125,577,NA,50,10,NA,1175,587,NA,225
03-28-2020,1161,583,NA,14,4,NA,1175,587,NA,392
03-29-2020,1130,583,NA,45,4,NA,1175,587,NA,729
03-30-2020,1098,572,NA,77,15,NA,1175,587,NA,484
03-31-2020,1084,569,NA,91,18,NA,1175,587,NA,1521
04-01-2020,1160,584,NA,15,3,NA,1175,587,NA,675
04-02-2020,1073,577,NA,102,10,NA,1175,587,NA,2890
04-03-2020,1004,570,NA,171,17,NA,1175,587,NA,3610
04-04-2020,1091,571,NA,84,16,NA,1175,587,NA,4410
04-05-2020,1083,578,NA,92,9,NA,1175,587,NA,4761
04-06-2020,1075,557,NA,100,30,NA,1175,587,NA,1250
04-07-2020,932,563,NA,243,24,NA,1175,587,NA,7290
04-08-2020,1117,570,NA,58,17,NA,1175,587,NA,5046
04-09-2020,958,566,NA,217,21,NA,1175,587,NA,9610
04-10-2020,1142,584,NA,33,3,NA,1175,587,NA,10890
04-11-2020,965,545,NA,210,42,NA,1175,587,NA,8575
04-12-2020,879,528,NA,296,59,NA,1175,587,NA,8214
04-13-2020,785,470,NA,390,117,NA,1175,587,NA,7605
04-14-2020,1093,571,NA,82,16,NA,1175,587,NA,6724
04-15-2020,788,510,NA,387,77,NA,1175,587,NA,11094
04-16-2020,905,533,NA,270,54,NA,1175,587,NA,2025
04-17-2020,940,517,NA,235,70,NA,1175,587,NA,15463
04-18-2020,979,529,NA,196,58,NA,1175,587,NA,14406
04-19-2020,1124,577,NA,51,10,NA,1175,587,NA,18207
04-20-2020,751,460,NA,424,127,NA,1175,587,NA,5618
04-21-2020,845,488,NA,330,99,NA,1175,587,NA,24200
04-22-2020,1004,536,NA,171,51,NA,1175,587,NA,29241
04-23-2020,939,517,NA,236,70,NA,1175,587,NA,27848
04-24-2020,1114,575,NA,61,12,NA,1175,587,NA,29768
04-25-2020,545,524,NA,630,63,NA,1175,587,NA,23814
04-26-2020,850,522,NA,325,65,NA,1175,587,NA,29575
04-27-2020,706,494,NA,469,93,NA,1175,587,NA,22445
04-28-2020,968,546,NA,207,41,NA,1175,587,NA,14283
04-29-2020,536,396,NA,639,191,NA,1175,587,NA,35287
04-30-2020,883,558,NA,292,29,NA,1175,587,NA,21316
05-01-2020,1025,572,NA,150,15,NA,1175,587,NA,5625
05-02-2020,405,356,NA,770,231,NA,1175,587,NA,47432
05-03-2020,543,461,NA,632,126,NA,1175,587,NA,37446
05-04-2020,770,466,NA,405,121,NA,1175,587,NA,13122
05-05-2020,760,504,NA,415,83,NA,1175,587,NA,41334
05-06-2020,410,358,NA,765,229,NA,1175,587,NA,72250
05-07-2020,653,483,NA,522,104,NA,1175,587,NA,37845
05-08-2020,819,516,NA,356,71,NA,1175,587,NA,71289
05-09-2020,265,405,NA,910,182,NA,1175,587,NA,57967
05-10-2020,524,392,NA,651,195,NA,1175,587,NA,86490
05-11-2020,700,492,NA,475,95,NA,1175,587,NA,54150
05-12-2020,884,500,NA,291,87,NA,1175,587,NA,18818
05-13-2020,482,449,NA,693,138,NA,1175,587,NA,19602
05-14-2020,165,385,NA,1010,202,NA,1175,587,NA,40804
05-15-2020,763,505,NA,412,82,NA,1175,587,NA,53045
