date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1175,587,NA,45,9,NA,100
04-02-2020,1175,587,NA,21,2,NA,49
04-03-2020,1175,587,NA,63,18,NA,567
04-04-2020,1175,587,NA,55,16,NA,1210
04-05-2020,1175,587,NA,13,2,NA,1690
04-06-2020,1175,587,NA,15,1,NA,450
04-07-2020,1175,587,NA,102,10,NA,1734
04-08-2020,1175,587,NA,190,19,NA,3249
04-09-2020,1175,587,NA,210,21,NA,1323
04-10-2020,1175,587,NA,46,4,NA,529
04-11-2020,1175,587,NA,225,45,NA,5000
04-12-2020,1175,587,NA,108,10,NA,2916
04-13-2020,1175,587,NA,232,23,NA,2523
04-14-2020,1175,587,NA,31,6,NA,1922
04-15-2020,1175,587,NA,297,29,NA,2178
04-16-2020,1175,587,NA,210,63,NA,3675
04-17-2020,1175,587,NA,259,25,NA,10952
04-18-2020,1175,587,NA,39,11,NA,10647
04-19-2020,1175,587,NA,328,98,NA,3362
04-20-2020,1175,587,NA,258,77,NA,12943
04-21-2020,1175,587,NA,135,40,NA,14175
04-22-2020,1175,587,NA,470,141,NA,2209
04-23-2020,1175,587,NA,343,34,NA,16807
04-24-2020,1175,587,NA,357,107,NA,26010
04-25-2020,1175,587,NA,530,106,NA,11236
04-26-2020,1175,587,NA,495,148,NA,15125
04-27-2020,1175,587,NA,171,51,NA,3249
04-28-2020,1175,587,NA,590,59,NA,13924
04-29-2020,1175,587,NA,549,164,NA,37210
