date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1175,587,NA,15,1,NA,225
03-27-2020,1175,587,NA,63,6,NA,343
03-28-2020,1175,587,NA,90,18,NA,81
03-29-2020,1175,587,NA,110,33,NA,605
03-30-2020,1175,587,NA,26,2,NA,1352
03-31-2020,1175,587,NA,60,18,NA,450
04-01-2020,1175,587,NA,85,17,NA,2312
04-02-2020,1175,587,NA,19,5,NA,3249
04-03-2020,1175,587,NA,63,18,NA,4410
04-04-2020,1175,587,NA,161,16,NA,2116
04-05-2020,1175,587,NA,200,40,NA,6250
04-06-2020,1175,587,NA,27,8,NA,5103
04-07-2020,1175,587,NA,29,2,NA,4205
04-08-2020,1175,587,NA,31,9,NA,4805
04-09-2020,1175,587,NA,33,6,NA,9801
04-10-2020,1175,587,NA,350,35,NA,4900
04-11-2020,1175,587,NA,222,22,NA,12321
04-12-2020,1175,587,NA,39,11,NA,13689
04-13-2020,1175,587,NA,369,110,NA,1681
04-14-2020,1175,587,NA,258,25,NA,5547
04-15-2020,1175,587,NA,90,18,NA,18225
04-16-2020,1175,587,NA,376,112,NA,22090
04-17-2020,1175,587,NA,196,39,NA,21609
04-18-2020,1175,587,NA,204,20,NA,5202
04-19-2020,1175,587,NA,106,31,NA,2809
04-20-2020,1175,587,NA,220,44,NA,9075
04-21-2020,1175,587,NA,285,28,NA,6498
04-22-2020,1175,587,NA,472,141,NA,10443
04-23-2020,1175,587,NA,610,183,NA,26047
04-24-2020,1175,587,NA,189,37,NA,19845
04-25-2020,1175,587,NA,455,45,NA,29575
04-26-2020,1175,587,NA,201,60,NA,8978
04-27-2020,1175,587,NA,207,62,NA,23805
04-28-2020,1175,587,NA,639,191,NA,25205
04-29-2020,1175,587,NA,219,43,NA,10658
04-30-2020,1175,587,NA,300,30,NA,56250
05-01-2020,1175,587,NA,308,61,NA,41503
05-02-2020,1175,587,NA,158,15,NA,37446
05-03-2020,1175,587,NA,405,81,NA,65610
05-04-2020,1175,587,NA,415,83,NA,27556
05-05-2020,1175,587,NA,850,170,NA,14450
05-06-2020,1175,587,NA,348,104,NA,75690
