date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,792,396,NA,40,12,NA,200
03-27-2020,792,396,NA,28,2,NA,441
03-28-2020,792,396,NA,72,21,NA,162
03-29-2020,792,396,NA,44,4,NA,726
03-30-2020,792,396,NA,91,18,NA,169
03-31-2020,792,396,NA,90,27,NA,225
04-01-2020,792,396,NA,68,20,NA,289
04-02-2020,792,396,NA,38,11,NA,361
04-03-2020,792,396,NA,63,12,NA,441
04-04-2020,792,396,NA,207,20,NA,1587
04-05-2020,792,396,NA,200,40,NA,5625
04-06-2020,792,396,NA,81,8,NA,2187
04-07-2020,792,396,NA,290,58,NA,4205
04-08-2020,792,396,NA,93,9,NA,7688
04-09-2020,792,396,NA,165,49,NA,7623
04-10-2020,792,396,NA,210,42,NA,12250
04-11-2020,792,396,NA,111,33,NA,1369
04-12-2020,792,396,NA,273,54,NA,1521
04-13-2020,792,396,NA,41,4,NA,3362
04-14-2020,792,396,NA,430,129,NA,12943
04-15-2020,792,396,NA,180,18,NA,6075
04-16-2020,792,396,NA,282,56,NA,8836
04-17-2020,792,396,NA,196,39,NA,7203
04-18-2020,792,396,NA,306,30,NA,23409
04-19-2020,792,396,NA,530,53,NA,19663
04-20-2020,792,396,NA,495,148,NA,27225
04-21-2020,792,396,NA,228,45,NA,19494
04-22-2020,792,396,NA,590,177,NA,27848
04-23-2020,792,396,NA,427,128,NA,18605
04-24-2020,792,396,NA,189,37,NA,23814
04-25-2020,792,396,NA,65,6,NA,8450
04-26-2020,792,396,NA,670,201,NA,35912
04-27-2020,792,396,NA,690,207,NA,38088
04-28-2020,792,396,NA,426,127,NA,30246
04-29-2020,792,396,NA,511,153,NA,5329
04-30-2020,792,396,NA,300,90,NA,39375
05-01-2020,792,396,NA,154,15,NA,35574
05-02-2020,792,396,NA,79,15,NA,6241
05-03-2020,792,396,NA,486,145,NA,32805
05-04-2020,792,396,NA,498,49,NA,34445
05-05-2020,792,396,NA,85,8,NA,50575
05-06-2020,792,396,NA,348,69,NA,45414
