date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,792,396,NA,45,4,NA,200
04-02-2020,792,396,NA,70,7,NA,49
04-03-2020,792,396,NA,18,3,NA,162
04-04-2020,792,396,NA,22,2,NA,242
04-05-2020,792,396,NA,26,5,NA,1183
04-06-2020,792,396,NA,90,18,NA,2250
04-07-2020,792,396,NA,102,20,NA,2023
04-08-2020,792,396,NA,171,34,NA,722
04-09-2020,792,396,NA,42,4,NA,3087
04-10-2020,792,396,NA,230,69,NA,4761
04-11-2020,792,396,NA,175,17,NA,6250
04-12-2020,792,396,NA,81,16,NA,5103
04-13-2020,792,396,NA,203,60,NA,1682
04-14-2020,792,396,NA,124,24,NA,4805
04-15-2020,792,396,NA,264,26,NA,3267
04-16-2020,792,396,NA,315,31,NA,9800
04-17-2020,792,396,NA,222,22,NA,8214
04-18-2020,792,396,NA,273,54,NA,3042
04-19-2020,792,396,NA,205,41,NA,8405
04-20-2020,792,396,NA,86,25,NA,18490
04-21-2020,792,396,NA,450,90,NA,20250
04-22-2020,792,396,NA,47,9,NA,13254
04-23-2020,792,396,NA,98,19,NA,9604
04-24-2020,792,396,NA,510,102,NA,13005
04-25-2020,792,396,NA,530,159,NA,19663
04-26-2020,792,396,NA,550,55,NA,27225
04-27-2020,792,396,NA,342,34,NA,19494
04-28-2020,792,396,NA,236,70,NA,10443
04-29-2020,792,396,NA,549,164,NA,29768
