date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,792,396,NA,10,1,NA,175
04-02-2020,792,396,NA,49,14,NA,441
04-03-2020,792,396,NA,63,6,NA,810
04-04-2020,792,396,NA,99,19,NA,968
04-05-2020,792,396,NA,52,15,NA,169
04-06-2020,792,396,NA,75,22,NA,1575
04-07-2020,792,396,NA,170,17,NA,867
04-08-2020,792,396,NA,76,7,NA,1444
04-09-2020,792,396,NA,42,12,NA,1323
04-10-2020,792,396,NA,92,9,NA,2645
04-11-2020,792,396,NA,225,67,NA,3750
04-12-2020,792,396,NA,243,48,NA,2187
04-13-2020,792,396,NA,145,14,NA,7569
04-14-2020,792,396,NA,248,74,NA,961
04-15-2020,792,396,NA,132,26,NA,2178
04-16-2020,792,396,NA,210,21,NA,11025
04-17-2020,792,396,NA,148,14,NA,13690
04-18-2020,792,396,NA,351,70,NA,7605
04-19-2020,792,396,NA,82,16,NA,16810
04-20-2020,792,396,NA,172,17,NA,14792
04-21-2020,792,396,NA,360,72,NA,4050
04-22-2020,792,396,NA,470,47,NA,19881
04-23-2020,792,396,NA,196,58,NA,9604
04-24-2020,792,396,NA,255,51,NA,5202
04-25-2020,792,396,NA,106,21,NA,2809
04-26-2020,792,396,NA,440,132,NA,12100
04-27-2020,792,396,NA,399,119,NA,12996
04-28-2020,792,396,NA,59,5,NA,17405
04-29-2020,792,396,NA,488,97,NA,3721
