date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,757,386,NA,35,10,NA,792,396,NA,250
03-28-2020,743,392,NA,49,4,NA,792,396,NA,490
03-29-2020,702,387,NA,90,9,NA,792,396,NA,405
03-30-2020,770,394,NA,22,2,NA,792,396,NA,121
03-31-2020,662,383,NA,130,13,NA,792,396,NA,1014
04-01-2020,732,384,NA,60,12,NA,792,396,NA,1350
04-02-2020,639,381,NA,153,15,NA,792,396,NA,2890
04-03-2020,678,362,NA,114,34,NA,792,396,NA,361
04-04-2020,582,354,NA,210,42,NA,792,396,NA,3969
04-05-2020,585,376,NA,207,20,NA,792,396,NA,3703
04-06-2020,617,361,NA,175,35,NA,792,396,NA,3750
04-07-2020,522,315,NA,270,81,NA,792,396,NA,4374
04-08-2020,531,370,NA,261,26,NA,792,396,NA,7569
04-09-2020,575,331,NA,217,65,NA,792,396,NA,6727
04-10-2020,594,337,NA,198,59,NA,792,396,NA,4356
04-11-2020,547,372,NA,245,24,NA,792,396,NA,7350
04-12-2020,607,378,NA,185,18,NA,792,396,NA,2738
04-13-2020,558,373,NA,234,23,NA,792,396,NA,7605
04-14-2020,505,339,NA,287,57,NA,792,396,NA,11767
04-15-2020,706,388,NA,86,8,NA,792,396,NA,7396
04-16-2020,747,387,NA,45,9,NA,792,396,NA,12150
04-17-2020,369,312,NA,423,84,NA,792,396,NA,13254
04-18-2020,302,347,NA,490,49,NA,792,396,NA,7203
04-19-2020,435,325,NA,357,71,NA,792,396,NA,26010
04-20-2020,739,386,NA,53,10,NA,792,396,NA,11236
04-21-2020,572,352,NA,220,44,NA,792,396,NA,27225
04-22-2020,279,243,NA,513,153,NA,792,396,NA,16245
04-23-2020,379,355,NA,413,41,NA,792,396,NA,10443
04-24-2020,426,287,NA,366,109,NA,792,396,NA,37210
04-25-2020,540,346,NA,252,50,NA,792,396,NA,11907
04-26-2020,727,377,NA,65,19,NA,792,396,NA,25350
04-27-2020,457,363,NA,335,33,NA,792,396,NA,44890
04-28-2020,378,355,NA,414,41,NA,792,396,NA,14283
04-29-2020,366,269,NA,426,127,NA,792,396,NA,35287
04-30-2020,646,367,NA,146,29,NA,792,396,NA,15987
05-01-2020,117,329,NA,675,67,NA,792,396,NA,5625
05-02-2020,22,165,NA,770,231,NA,792,396,NA,59290
05-03-2020,634,349,NA,158,47,NA,792,396,NA,6241
05-04-2020,225,226,NA,567,170,NA,792,396,NA,6561
05-05-2020,626,380,NA,166,16,NA,792,396,NA,62001
05-06-2020,622,362,NA,170,34,NA,792,396,NA,36125
05-07-2020,705,370,NA,87,26,NA,792,396,NA,45414
05-08-2020,0,129,NA,890,267,NA,792,396,NA,63368
05-09-2020,519,369,NA,273,27,NA,792,396,NA,8281
05-10-2020,0,117,NA,930,279,NA,792,396,NA,17298
05-11-2020,697,377,NA,95,19,NA,792,396,NA,18050
05-12-2020,210,338,NA,582,58,NA,792,396,NA,56454
05-13-2020,198,218,NA,594,178,NA,792,396,NA,78408
05-14-2020,0,124,NA,909,272,NA,792,396,NA,10201
05-15-2020,0,87,NA,1030,309,NA,792,396,NA,10609
