date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1519,759,NA,40,4,NA,50
04-02-2020,1519,759,NA,42,4,NA,49
04-03-2020,1519,759,NA,27,8,NA,405
04-04-2020,1519,759,NA,110,22,NA,605
04-05-2020,1519,759,NA,130,39,NA,1352
04-06-2020,1519,759,NA,135,40,NA,225
04-07-2020,1519,759,NA,153,15,NA,578
04-08-2020,1519,759,NA,152,30,NA,1444
04-09-2020,1519,759,NA,189,56,NA,441
04-10-2020,1519,759,NA,46,13,NA,3174
04-11-2020,1519,759,NA,100,10,NA,5000
04-12-2020,1519,759,NA,27,8,NA,5832
04-13-2020,1519,759,NA,261,26,NA,5887
04-14-2020,1519,759,NA,310,31,NA,7688
04-15-2020,1519,759,NA,132,39,NA,3267
04-16-2020,1519,759,NA,350,35,NA,1225
04-17-2020,1519,759,NA,185,55,NA,9583
04-18-2020,1519,759,NA,273,54,NA,6084
04-19-2020,1519,759,NA,369,73,NA,8405
04-20-2020,1519,759,NA,430,43,NA,12943
04-21-2020,1519,759,NA,360,108,NA,10125
04-22-2020,1519,759,NA,329,65,NA,17672
04-23-2020,1519,759,NA,245,73,NA,24010
04-24-2020,1519,759,NA,102,20,NA,18207
04-25-2020,1519,759,NA,477,47,NA,16854
04-26-2020,1519,759,NA,55,11,NA,24200
04-27-2020,1519,759,NA,570,171,NA,25992
04-28-2020,1519,759,NA,472,47,NA,10443
04-29-2020,1519,759,NA,305,91,NA,26047
