date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1519,759,NA,30,3,NA,75
03-27-2020,1519,759,NA,56,11,NA,490
03-28-2020,1519,759,NA,36,10,NA,486
03-29-2020,1519,759,NA,66,19,NA,363
03-30-2020,1519,759,NA,39,3,NA,845
03-31-2020,1519,759,NA,90,9,NA,1125
04-01-2020,1519,759,NA,153,45,NA,1156
04-02-2020,1519,759,NA,171,34,NA,722
04-03-2020,1519,759,NA,126,37,NA,2205
04-04-2020,1519,759,NA,46,9,NA,5290
04-05-2020,1519,759,NA,225,45,NA,1250
04-06-2020,1519,759,NA,189,18,NA,3645
04-07-2020,1519,759,NA,29,8,NA,1682
04-08-2020,1519,759,NA,279,55,NA,1922
04-09-2020,1519,759,NA,165,16,NA,3267
04-10-2020,1519,759,NA,105,21,NA,2450
04-11-2020,1519,759,NA,222,66,NA,13690
04-12-2020,1519,759,NA,351,70,NA,9126
04-13-2020,1519,759,NA,82,16,NA,6724
04-14-2020,1519,759,NA,172,17,NA,16641
04-15-2020,1519,759,NA,315,63,NA,4050
04-16-2020,1519,759,NA,47,14,NA,19881
04-17-2020,1519,759,NA,196,39,NA,4802
04-18-2020,1519,759,NA,408,81,NA,26010
04-19-2020,1519,759,NA,265,26,NA,28090
04-20-2020,1519,759,NA,165,33,NA,3025
04-21-2020,1519,759,NA,342,34,NA,22743
04-22-2020,1519,759,NA,590,59,NA,10443
04-23-2020,1519,759,NA,366,36,NA,11163
04-24-2020,1519,759,NA,567,56,NA,7938
04-25-2020,1519,759,NA,650,130,NA,38025
04-26-2020,1519,759,NA,536,107,NA,40401
04-27-2020,1519,759,NA,414,41,NA,4761
04-28-2020,1519,759,NA,568,113,NA,50410
04-29-2020,1519,759,NA,73,7,NA,42632
04-30-2020,1519,759,NA,300,30,NA,56250
05-01-2020,1519,759,NA,693,69,NA,29645
05-02-2020,1519,759,NA,79,7,NA,24964
05-03-2020,1519,759,NA,243,48,NA,52488
05-04-2020,1519,759,NA,166,33,NA,13778
05-05-2020,1519,759,NA,425,85,NA,36125
05-06-2020,1519,759,NA,348,69,NA,15138
