date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1494,757,NA,25,2,NA,1519,759,NA,100
03-28-2020,1498,753,NA,21,6,NA,1519,759,NA,196
03-29-2020,1438,735,NA,81,24,NA,1519,759,NA,405
03-30-2020,1442,744,NA,77,15,NA,1519,759,NA,847
03-31-2020,1402,736,NA,117,23,NA,1519,759,NA,169
04-01-2020,1399,735,NA,120,24,NA,1519,759,NA,450
04-02-2020,1468,749,NA,51,10,NA,1519,759,NA,867
04-03-2020,1424,740,NA,95,19,NA,1519,759,NA,2527
04-04-2020,1456,747,NA,63,12,NA,1519,759,NA,441
04-05-2020,1335,723,NA,184,36,NA,1519,759,NA,1058
04-06-2020,1419,749,NA,100,10,NA,1519,759,NA,3750
04-07-2020,1303,738,NA,216,21,NA,1519,759,NA,729
04-08-2020,1432,733,NA,87,26,NA,1519,759,NA,3364
04-09-2020,1457,753,NA,62,6,NA,1519,759,NA,4805
04-10-2020,1222,700,NA,297,59,NA,1519,759,NA,8712
04-11-2020,1204,696,NA,315,63,NA,1519,759,NA,9800
04-12-2020,1334,704,NA,185,55,NA,1519,759,NA,10952
04-13-2020,1285,736,NA,234,23,NA,1519,759,NA,13689
04-14-2020,1109,718,NA,410,41,NA,1519,759,NA,16810
04-15-2020,1175,656,NA,344,103,NA,1519,759,NA,9245
04-16-2020,1114,638,NA,405,121,NA,1519,759,NA,4050
04-17-2020,1425,731,NA,94,28,NA,1519,759,NA,2209
04-18-2020,1372,745,NA,147,14,NA,1519,759,NA,21609
04-19-2020,1162,724,NA,357,35,NA,1519,759,NA,18207
04-20-2020,989,600,NA,530,159,NA,1519,759,NA,25281
04-21-2020,1299,737,NA,220,22,NA,1519,759,NA,18150
04-22-2020,1405,725,NA,114,34,NA,1519,759,NA,25992
04-23-2020,929,641,NA,590,118,NA,1519,759,NA,27848
04-24-2020,1153,686,NA,366,73,NA,1519,759,NA,29768
04-25-2020,1456,747,NA,63,12,NA,1519,759,NA,11907
04-26-2020,1389,746,NA,130,13,NA,1519,759,NA,42250
04-27-2020,1318,719,NA,201,40,NA,1519,759,NA,4489
04-28-2020,1243,677,NA,276,82,NA,1519,759,NA,4761
04-29-2020,1093,632,NA,426,127,NA,1519,759,NA,10082
04-30-2020,1446,745,NA,73,14,NA,1519,759,NA,53290
05-01-2020,919,639,NA,600,120,NA,1519,759,NA,11250
05-02-2020,980,652,NA,539,107,NA,1519,759,NA,59290
05-03-2020,1440,736,NA,79,23,NA,1519,759,NA,24964
05-04-2020,1195,662,NA,324,97,NA,1519,759,NA,32805
05-05-2020,772,610,NA,747,149,NA,1519,759,NA,27556
05-06-2020,839,555,NA,680,204,NA,1519,759,NA,14450
05-07-2020,1432,751,NA,87,8,NA,1519,759,NA,30276
05-08-2020,1341,706,NA,178,53,NA,1519,759,NA,7921
05-09-2020,791,614,NA,728,145,NA,1519,759,NA,49686
05-10-2020,682,676,NA,837,83,NA,1519,759,NA,86490
05-11-2020,1329,702,NA,190,57,NA,1519,759,NA,81225
05-12-2020,1325,721,NA,194,38,NA,1519,759,NA,65863
05-13-2020,1420,730,NA,99,29,NA,1519,759,NA,98010
05-14-2020,1115,719,NA,404,40,NA,1519,759,NA,20402
05-15-2020,1313,698,NA,206,61,NA,1519,759,NA,63654
