date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2977,1488,NA,5,0,NA,25
04-02-2020,2977,1488,NA,63,18,NA,343
04-03-2020,2977,1488,NA,27,2,NA,729
04-04-2020,2977,1488,NA,44,4,NA,121
04-05-2020,2977,1488,NA,13,1,NA,1183
04-06-2020,2977,1488,NA,30,6,NA,675
04-07-2020,2977,1488,NA,85,25,NA,578
04-08-2020,2977,1488,NA,171,51,NA,722
04-09-2020,2977,1488,NA,42,8,NA,441
04-10-2020,2977,1488,NA,207,62,NA,2116
04-11-2020,2977,1488,NA,225,67,NA,625
04-12-2020,2977,1488,NA,27,8,NA,7290
04-13-2020,2977,1488,NA,116,34,NA,841
04-14-2020,2977,1488,NA,124,24,NA,1922
04-15-2020,2977,1488,NA,132,39,NA,9801
04-16-2020,2977,1488,NA,245,49,NA,12250
04-17-2020,2977,1488,NA,259,25,NA,8214
04-18-2020,2977,1488,NA,390,78,NA,4563
04-19-2020,2977,1488,NA,246,73,NA,3362
04-20-2020,2977,1488,NA,129,38,NA,16641
04-21-2020,2977,1488,NA,450,135,NA,20250
04-22-2020,2977,1488,NA,94,18,NA,4418
04-23-2020,2977,1488,NA,196,19,NA,12005
04-24-2020,2977,1488,NA,204,20,NA,10404
04-25-2020,2977,1488,NA,371,74,NA,11236
04-26-2020,2977,1488,NA,495,148,NA,27225
04-27-2020,2977,1488,NA,342,102,NA,6498
04-28-2020,2977,1488,NA,472,141,NA,13924
04-29-2020,2977,1488,NA,244,73,NA,11163
