date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2932,1484,NA,45,4,NA,2977,1488,NA,25
03-28-2020,2921,1472,NA,56,16,NA,2977,1488,NA,490
03-29-2020,2959,1483,NA,18,5,NA,2977,1488,NA,486
03-30-2020,2878,1479,NA,99,9,NA,2977,1488,NA,968
03-31-2020,2951,1481,NA,26,7,NA,2977,1488,NA,1183
04-01-2020,2947,1482,NA,30,6,NA,2977,1488,NA,450
04-02-2020,2841,1461,NA,136,27,NA,2977,1488,NA,578
04-03-2020,2806,1471,NA,171,17,NA,2977,1488,NA,1083
04-04-2020,2809,1438,NA,168,50,NA,2977,1488,NA,2205
04-05-2020,2816,1472,NA,161,16,NA,2977,1488,NA,2116
04-06-2020,2952,1481,NA,25,7,NA,2977,1488,NA,625
04-07-2020,2950,1486,NA,27,2,NA,2977,1488,NA,5832
04-08-2020,2774,1468,NA,203,20,NA,2977,1488,NA,3364
04-09-2020,2698,1461,NA,279,27,NA,2977,1488,NA,4805
04-10-2020,2845,1475,NA,132,13,NA,2977,1488,NA,2178
04-11-2020,2942,1478,NA,35,10,NA,2977,1488,NA,3675
04-12-2020,2903,1466,NA,74,22,NA,2977,1488,NA,1369
04-13-2020,2821,1442,NA,156,46,NA,2977,1488,NA,9126
04-14-2020,2649,1423,NA,328,65,NA,2977,1488,NA,1681
04-15-2020,2676,1458,NA,301,30,NA,2977,1488,NA,9245
04-16-2020,2662,1394,NA,315,94,NA,2977,1488,NA,14175
04-17-2020,2601,1376,NA,376,112,NA,2977,1488,NA,13254
04-18-2020,2683,1400,NA,294,88,NA,2977,1488,NA,12005
04-19-2020,2620,1417,NA,357,71,NA,2977,1488,NA,15606
04-20-2020,2447,1435,NA,530,53,NA,2977,1488,NA,19663
04-21-2020,2757,1466,NA,220,22,NA,2977,1488,NA,24200
04-22-2020,2749,1466,NA,228,22,NA,2977,1488,NA,19494
04-23-2020,2564,1365,NA,413,123,NA,2977,1488,NA,13924
04-24-2020,2367,1366,NA,610,122,NA,2977,1488,NA,3721
04-25-2020,2788,1451,NA,189,37,NA,2977,1488,NA,23814
04-26-2020,2717,1436,NA,260,52,NA,2977,1488,NA,29575
04-27-2020,2709,1408,NA,268,80,NA,2977,1488,NA,26934
04-28-2020,2908,1475,NA,69,13,NA,2977,1488,NA,47610
04-29-2020,2835,1446,NA,142,42,NA,2977,1488,NA,10082
04-30-2020,2393,1430,NA,584,58,NA,2977,1488,NA,53290
05-01-2020,2677,1458,NA,300,30,NA,2977,1488,NA,28125
05-02-2020,2207,1334,NA,770,154,NA,2977,1488,NA,41503
05-03-2020,2266,1346,NA,711,142,NA,2977,1488,NA,12482
05-04-2020,2572,1407,NA,405,81,NA,2977,1488,NA,13122
05-05-2020,2230,1339,NA,747,149,NA,2977,1488,NA,62001
05-06-2020,2297,1284,NA,680,204,NA,2977,1488,NA,43350
05-07-2020,2803,1454,NA,174,34,NA,2977,1488,NA,22707
05-08-2020,2710,1462,NA,267,26,NA,2977,1488,NA,71289
05-09-2020,2522,1443,NA,455,45,NA,2977,1488,NA,41405
05-10-2020,2140,1321,NA,837,167,NA,2977,1488,NA,60543
05-11-2020,2217,1336,NA,760,152,NA,2977,1488,NA,18050
05-12-2020,2201,1411,NA,776,77,NA,2977,1488,NA,75272
05-13-2020,2878,1469,NA,99,19,NA,2977,1488,NA,29403
05-14-2020,2068,1216,NA,909,272,NA,2977,1488,NA,61206
05-15-2020,2462,1437,NA,515,51,NA,2977,1488,NA,21218
