date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2977,1488,NA,10,2,NA,150
03-27-2020,2977,1488,NA,70,21,NA,49
03-28-2020,2977,1488,NA,54,10,NA,567
03-29-2020,2977,1488,NA,22,2,NA,484
03-30-2020,2977,1488,NA,65,6,NA,676
03-31-2020,2977,1488,NA,150,45,NA,900
04-01-2020,2977,1488,NA,17,5,NA,2023
04-02-2020,2977,1488,NA,171,51,NA,1805
04-03-2020,2977,1488,NA,168,33,NA,4410
04-04-2020,2977,1488,NA,92,18,NA,5290
04-05-2020,2977,1488,NA,175,35,NA,4375
04-06-2020,2977,1488,NA,81,24,NA,5832
04-07-2020,2977,1488,NA,145,14,NA,841
04-08-2020,2977,1488,NA,124,12,NA,6727
04-09-2020,2977,1488,NA,132,13,NA,7623
04-10-2020,2977,1488,NA,140,28,NA,6125
04-11-2020,2977,1488,NA,148,44,NA,2738
04-12-2020,2977,1488,NA,117,23,NA,15210
04-13-2020,2977,1488,NA,82,16,NA,16810
04-14-2020,2977,1488,NA,172,17,NA,7396
04-15-2020,2977,1488,NA,270,54,NA,4050
04-16-2020,2977,1488,NA,235,47,NA,4418
04-17-2020,2977,1488,NA,245,24,NA,12005
04-18-2020,2977,1488,NA,459,91,NA,2601
04-19-2020,2977,1488,NA,265,26,NA,2809
04-20-2020,2977,1488,NA,165,49,NA,30250
04-21-2020,2977,1488,NA,342,68,NA,12996
04-22-2020,2977,1488,NA,236,23,NA,10443
04-23-2020,2977,1488,NA,244,48,NA,26047
04-24-2020,2977,1488,NA,189,56,NA,35721
04-25-2020,2977,1488,NA,65,19,NA,42250
04-26-2020,2977,1488,NA,603,180,NA,13467
04-27-2020,2977,1488,NA,276,82,NA,42849
04-28-2020,2977,1488,NA,355,35,NA,50410
04-29-2020,2977,1488,NA,438,43,NA,31974
04-30-2020,2977,1488,NA,75,15,NA,16875
05-01-2020,2977,1488,NA,770,154,NA,59290
05-02-2020,2977,1488,NA,790,79,NA,24964
05-03-2020,2977,1488,NA,243,72,NA,26244
05-04-2020,2977,1488,NA,332,33,NA,48223
05-05-2020,2977,1488,NA,765,76,NA,7225
05-06-2020,2977,1488,NA,87,8,NA,15138
