date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,937,468,NA,15,3,NA,100
04-02-2020,937,468,NA,49,4,NA,49
04-03-2020,937,468,NA,9,0,NA,729
04-04-2020,937,468,NA,66,19,NA,1210
04-05-2020,937,468,NA,26,7,NA,1183
04-06-2020,937,468,NA,30,3,NA,900
04-07-2020,937,468,NA,153,30,NA,867
04-08-2020,937,468,NA,190,38,NA,3249
04-09-2020,937,468,NA,105,31,NA,1764
04-10-2020,937,468,NA,161,16,NA,1058
04-11-2020,937,468,NA,25,7,NA,2500
04-12-2020,937,468,NA,54,5,NA,1458
04-13-2020,937,468,NA,87,17,NA,3364
04-14-2020,937,468,NA,186,18,NA,5766
04-15-2020,937,468,NA,132,39,NA,9801
04-16-2020,937,468,NA,140,14,NA,6125
04-17-2020,937,468,NA,37,11,NA,5476
04-18-2020,937,468,NA,390,39,NA,1521
04-19-2020,937,468,NA,246,24,NA,10086
04-20-2020,937,468,NA,344,34,NA,1849
04-21-2020,937,468,NA,225,67,NA,14175
04-22-2020,937,468,NA,235,47,NA,8836
04-23-2020,937,468,NA,196,19,NA,16807
04-24-2020,937,468,NA,255,25,NA,26010
04-25-2020,937,468,NA,159,47,NA,5618
04-26-2020,937,468,NA,550,165,NA,3025
04-27-2020,937,468,NA,342,102,NA,19494
04-28-2020,937,468,NA,531,106,NA,31329
04-29-2020,937,468,NA,488,48,NA,18605
