date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,937,468,NA,5,0,NA,175
04-02-2020,937,468,NA,70,7,NA,49
04-03-2020,937,468,NA,54,16,NA,405
04-04-2020,937,468,NA,22,6,NA,1089
04-05-2020,937,468,NA,39,7,NA,1521
04-06-2020,937,468,NA,150,30,NA,1575
04-07-2020,937,468,NA,68,20,NA,2890
04-08-2020,937,468,NA,133,26,NA,722
04-09-2020,937,468,NA,42,4,NA,3087
04-10-2020,937,468,NA,115,34,NA,4761
04-11-2020,937,468,NA,250,25,NA,625
04-12-2020,937,468,NA,162,48,NA,7290
04-13-2020,937,468,NA,203,20,NA,7569
04-14-2020,937,468,NA,248,74,NA,4805
04-15-2020,937,468,NA,66,6,NA,7623
04-16-2020,937,468,NA,105,10,NA,3675
04-17-2020,937,468,NA,333,33,NA,13690
04-18-2020,937,468,NA,39,7,NA,7605
04-19-2020,937,468,NA,369,73,NA,10086
04-20-2020,937,468,NA,301,60,NA,9245
04-21-2020,937,468,NA,45,4,NA,18225
04-22-2020,937,468,NA,235,47,NA,6627
04-23-2020,937,468,NA,49,14,NA,14406
04-24-2020,937,468,NA,357,35,NA,23409
04-25-2020,937,468,NA,53,15,NA,16854
04-26-2020,937,468,NA,440,132,NA,3025
04-27-2020,937,468,NA,285,28,NA,16245
04-28-2020,937,468,NA,59,17,NA,13924
04-29-2020,937,468,NA,427,85,NA,11163
