date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,937,468,NA,25,2,NA,250
03-27-2020,937,468,NA,28,8,NA,196
03-28-2020,937,468,NA,54,16,NA,486
03-29-2020,937,468,NA,66,19,NA,847
03-30-2020,937,468,NA,104,10,NA,169
03-31-2020,937,468,NA,15,3,NA,450
04-01-2020,937,468,NA,85,17,NA,2023
04-02-2020,937,468,NA,190,57,NA,1444
04-03-2020,937,468,NA,210,63,NA,3528
04-04-2020,937,468,NA,161,48,NA,4232
04-05-2020,937,468,NA,125,25,NA,1250
04-06-2020,937,468,NA,135,13,NA,5103
04-07-2020,937,468,NA,203,60,NA,1682
04-08-2020,937,468,NA,93,18,NA,9610
04-09-2020,937,468,NA,165,16,NA,7623
04-10-2020,937,468,NA,70,7,NA,1225
04-11-2020,937,468,NA,37,11,NA,2738
04-12-2020,937,468,NA,390,117,NA,10647
04-13-2020,937,468,NA,369,73,NA,3362
04-14-2020,937,468,NA,129,25,NA,16641
04-15-2020,937,468,NA,225,67,NA,10125
04-16-2020,937,468,NA,47,14,NA,17672
04-17-2020,937,468,NA,196,58,NA,24010
04-18-2020,937,468,NA,459,137,NA,26010
04-19-2020,937,468,NA,212,42,NA,22472
04-20-2020,937,468,NA,385,115,NA,30250
04-21-2020,937,468,NA,399,39,NA,22743
04-22-2020,937,468,NA,177,53,NA,10443
04-23-2020,937,468,NA,244,24,NA,3721
04-24-2020,937,468,NA,441,88,NA,35721
04-25-2020,937,468,NA,520,156,NA,38025
04-26-2020,937,468,NA,67,6,NA,22445
04-27-2020,937,468,NA,414,41,NA,28566
04-28-2020,937,468,NA,710,213,NA,5041
04-29-2020,937,468,NA,219,21,NA,15987
04-30-2020,937,468,NA,525,157,NA,28125
05-01-2020,937,468,NA,77,7,NA,41503
05-02-2020,937,468,NA,237,47,NA,56169
05-03-2020,937,468,NA,162,48,NA,45927
05-04-2020,937,468,NA,249,24,NA,62001
05-05-2020,937,468,NA,510,153,NA,7225
05-06-2020,937,468,NA,261,52,NA,68121
