date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,917,462,NA,20,6,NA,937,468,NA,25
03-28-2020,888,459,NA,49,9,NA,937,468,NA,98
03-29-2020,910,460,NA,27,8,NA,937,468,NA,324
03-30-2020,926,467,NA,11,1,NA,937,468,NA,484
03-31-2020,885,458,NA,52,10,NA,937,468,NA,845
04-01-2020,877,462,NA,60,6,NA,937,468,NA,1800
04-02-2020,852,460,NA,85,8,NA,937,468,NA,1734
04-03-2020,899,465,NA,38,3,NA,937,468,NA,3249
04-04-2020,895,460,NA,42,8,NA,937,468,NA,4410
04-05-2020,891,464,NA,46,4,NA,937,468,NA,4232
04-06-2020,887,463,NA,50,5,NA,937,468,NA,4375
04-07-2020,883,463,NA,54,5,NA,937,468,NA,4374
04-08-2020,763,451,NA,174,17,NA,937,468,NA,841
04-09-2020,627,375,NA,310,93,NA,937,468,NA,7688
04-10-2020,673,389,NA,264,79,NA,937,468,NA,5445
04-11-2020,797,426,NA,140,42,NA,937,468,NA,3675
04-12-2020,678,443,NA,259,25,NA,937,468,NA,5476
04-13-2020,586,433,NA,351,35,NA,937,468,NA,15210
04-14-2020,773,419,NA,164,49,NA,937,468,NA,6724
04-15-2020,765,417,NA,172,51,NA,937,468,NA,3698
04-16-2020,577,396,NA,360,72,NA,937,468,NA,14175
04-17-2020,749,412,NA,188,56,NA,937,468,NA,17672
04-18-2020,594,366,NA,343,102,NA,937,468,NA,14406
04-19-2020,784,438,NA,153,30,NA,937,468,NA,18207
04-20-2020,778,453,NA,159,15,NA,937,468,NA,22472
04-21-2020,882,457,NA,55,11,NA,937,468,NA,27225
04-22-2020,481,377,NA,456,91,NA,937,468,NA,9747
04-23-2020,878,457,NA,59,11,NA,937,468,NA,31329
04-24-2020,388,304,NA,549,164,NA,937,468,NA,29768
04-25-2020,685,443,NA,252,25,NA,937,468,NA,23814
04-26-2020,677,390,NA,260,78,NA,937,468,NA,21125
04-27-2020,870,462,NA,67,6,NA,937,468,NA,26934
04-28-2020,454,324,NA,483,144,NA,937,468,NA,33327
04-29-2020,369,355,NA,568,113,NA,937,468,NA,5041
04-30-2020,645,439,NA,292,29,NA,937,468,NA,10658
05-01-2020,862,461,NA,75,7,NA,937,468,NA,45000
05-02-2020,860,445,NA,77,23,NA,937,468,NA,29645
05-03-2020,147,389,NA,790,79,NA,937,468,NA,18723
05-04-2020,856,460,NA,81,8,NA,937,468,NA,32805
05-05-2020,854,444,NA,83,24,NA,937,468,NA,48223
05-06-2020,597,400,NA,340,68,NA,937,468,NA,43350
05-07-2020,502,338,NA,435,130,NA,937,468,NA,60552
05-08-2020,581,397,NA,356,71,NA,937,468,NA,7921
05-09-2020,664,414,NA,273,54,NA,937,468,NA,41405
05-10-2020,472,329,NA,465,139,NA,937,468,NA,43245
05-11-2020,177,316,NA,760,152,NA,937,468,NA,54150
05-12-2020,0,274,NA,970,194,NA,937,468,NA,75272
05-13-2020,739,409,NA,198,59,NA,937,468,NA,68607
05-14-2020,129,307,NA,808,161,NA,937,468,NA,91809
05-15-2020,628,376,NA,309,92,NA,937,468,NA,106090
