date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4862,2441,NA,50,15,NA,4912,2456,NA,75
03-28-2020,4877,2449,NA,35,7,NA,4912,2456,NA,490
03-29-2020,4867,2447,NA,45,9,NA,4912,2456,NA,405
03-30-2020,4857,2451,NA,55,5,NA,4912,2456,NA,484
03-31-2020,4873,2453,NA,39,3,NA,4912,2456,NA,1521
04-01-2020,4807,2446,NA,105,10,NA,4912,2456,NA,225
04-02-2020,4878,2446,NA,34,10,NA,4912,2456,NA,2023
04-03-2020,4836,2449,NA,76,7,NA,4912,2456,NA,1083
04-04-2020,4723,2419,NA,189,37,NA,4912,2456,NA,882
04-05-2020,4774,2429,NA,138,27,NA,4912,2456,NA,3703
04-06-2020,4862,2441,NA,50,15,NA,4912,2456,NA,3125
04-07-2020,4723,2419,NA,189,37,NA,4912,2456,NA,4374
04-08-2020,4680,2410,NA,232,46,NA,4912,2456,NA,4205
04-09-2020,4695,2413,NA,217,43,NA,4912,2456,NA,1922
04-10-2020,4846,2443,NA,66,13,NA,4912,2456,NA,9801
04-11-2020,4562,2351,NA,350,105,NA,4912,2456,NA,6125
04-12-2020,4616,2427,NA,296,29,NA,4912,2456,NA,4107
04-13-2020,4756,2425,NA,156,31,NA,4912,2456,NA,1521
04-14-2020,4543,2383,NA,369,73,NA,4912,2456,NA,13448
04-15-2020,4611,2396,NA,301,60,NA,4912,2456,NA,1849
04-16-2020,4507,2375,NA,405,81,NA,4912,2456,NA,2025
04-17-2020,4818,2428,NA,94,28,NA,4912,2456,NA,19881
04-18-2020,4765,2442,NA,147,14,NA,4912,2456,NA,24010
04-19-2020,4504,2375,NA,408,81,NA,4912,2456,NA,26010
04-20-2020,4382,2297,NA,530,159,NA,4912,2456,NA,25281
04-21-2020,4472,2324,NA,440,132,NA,4912,2456,NA,30250
04-22-2020,4855,2451,NA,57,5,NA,4912,2456,NA,22743
04-23-2020,4558,2421,NA,354,35,NA,4912,2456,NA,20886
04-24-2020,4668,2432,NA,244,24,NA,4912,2456,NA,3721
04-25-2020,4408,2305,NA,504,151,NA,4912,2456,NA,11907
04-26-2020,4587,2359,NA,325,97,NA,4912,2456,NA,29575
04-27-2020,4711,2396,NA,201,60,NA,4912,2456,NA,40401
04-28-2020,4429,2312,NA,483,144,NA,4912,2456,NA,4761
04-29-2020,4628,2428,NA,284,28,NA,4912,2456,NA,20164
04-30-2020,4182,2383,NA,730,73,NA,4912,2456,NA,15987
05-01-2020,4537,2419,NA,375,37,NA,4912,2456,NA,33750
05-02-2020,4758,2426,NA,154,30,NA,4912,2456,NA,53361
05-03-2020,4754,2441,NA,158,15,NA,4912,2456,NA,62410
05-04-2020,4345,2400,NA,567,56,NA,4912,2456,NA,39366
05-05-2020,4414,2407,NA,498,49,NA,4912,2456,NA,6889
05-06-2020,4147,2227,NA,765,229,NA,4912,2456,NA,72250
05-07-2020,4303,2335,NA,609,121,NA,4912,2456,NA,30276
05-08-2020,4111,2376,NA,801,80,NA,4912,2456,NA,7921
05-09-2020,4639,2375,NA,273,81,NA,4912,2456,NA,49686
05-10-2020,4726,2401,NA,186,55,NA,4912,2456,NA,77841
05-11-2020,4627,2371,NA,285,85,NA,4912,2456,NA,18050
05-12-2020,4621,2427,NA,291,29,NA,4912,2456,NA,47045
05-13-2020,4615,2427,NA,297,29,NA,4912,2456,NA,9801
05-14-2020,3902,2254,NA,1010,202,NA,4912,2456,NA,20402
05-15-2020,4500,2333,NA,412,123,NA,4912,2456,NA,53045
