date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4912,2456,NA,15,3,NA,200
04-02-2020,4912,2456,NA,14,1,NA,343
04-03-2020,4912,2456,NA,27,2,NA,243
04-04-2020,4912,2456,NA,99,9,NA,968
04-05-2020,4912,2456,NA,39,3,NA,845
04-06-2020,4912,2456,NA,30,6,NA,1350
04-07-2020,4912,2456,NA,153,30,NA,1156
04-08-2020,4912,2456,NA,114,22,NA,722
04-09-2020,4912,2456,NA,210,63,NA,3969
04-10-2020,4912,2456,NA,23,4,NA,3703
04-11-2020,4912,2456,NA,225,45,NA,1250
04-12-2020,4912,2456,NA,270,81,NA,729
04-13-2020,4912,2456,NA,174,52,NA,3364
04-14-2020,4912,2456,NA,186,18,NA,3844
04-15-2020,4912,2456,NA,297,89,NA,7623
04-16-2020,4912,2456,NA,35,7,NA,2450
04-17-2020,4912,2456,NA,222,22,NA,13690
04-18-2020,4912,2456,NA,390,39,NA,9126
04-19-2020,4912,2456,NA,123,12,NA,15129
04-20-2020,4912,2456,NA,86,25,NA,18490
04-21-2020,4912,2456,NA,225,67,NA,10125
04-22-2020,4912,2456,NA,470,94,NA,17672
04-23-2020,4912,2456,NA,343,102,NA,14406
04-24-2020,4912,2456,NA,153,45,NA,10404
04-25-2020,4912,2456,NA,318,63,NA,25281
04-26-2020,4912,2456,NA,385,38,NA,21175
04-27-2020,4912,2456,NA,57,11,NA,3249
04-28-2020,4912,2456,NA,59,5,NA,24367
04-29-2020,4912,2456,NA,61,18,NA,3721
