date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4912,2456,NA,10,1,NA,225
04-02-2020,4912,2456,NA,14,2,NA,147
04-03-2020,4912,2456,NA,9,2,NA,405
04-04-2020,4912,2456,NA,66,6,NA,1089
04-05-2020,4912,2456,NA,78,23,NA,338
04-06-2020,4912,2456,NA,105,21,NA,1125
04-07-2020,4912,2456,NA,68,6,NA,2601
04-08-2020,4912,2456,NA,152,45,NA,2888
04-09-2020,4912,2456,NA,168,16,NA,1323
04-10-2020,4912,2456,NA,23,2,NA,3174
04-11-2020,4912,2456,NA,50,15,NA,625
04-12-2020,4912,2456,NA,54,16,NA,3645
04-13-2020,4912,2456,NA,232,23,NA,2523
04-14-2020,4912,2456,NA,31,6,NA,961
04-15-2020,4912,2456,NA,231,69,NA,8712
04-16-2020,4912,2456,NA,70,21,NA,6125
04-17-2020,4912,2456,NA,37,7,NA,12321
04-18-2020,4912,2456,NA,273,54,NA,7605
04-19-2020,4912,2456,NA,328,32,NA,6724
04-20-2020,4912,2456,NA,129,38,NA,14792
04-21-2020,4912,2456,NA,450,90,NA,2025
04-22-2020,4912,2456,NA,376,112,NA,8836
04-23-2020,4912,2456,NA,441,88,NA,19208
04-24-2020,4912,2456,NA,408,81,NA,18207
04-25-2020,4912,2456,NA,106,21,NA,22472
04-26-2020,4912,2456,NA,275,82,NA,30250
04-27-2020,4912,2456,NA,513,102,NA,16245
04-28-2020,4912,2456,NA,590,118,NA,34810
04-29-2020,4912,2456,NA,122,12,NA,33489
