date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4912,2456,NA,50,15,NA,200
03-27-2020,4912,2456,NA,7,2,NA,98
03-28-2020,4912,2456,NA,36,7,NA,324
03-29-2020,4912,2456,NA,88,8,NA,363
03-30-2020,4912,2456,NA,52,10,NA,169
03-31-2020,4912,2456,NA,135,40,NA,450
04-01-2020,4912,2456,NA,119,11,NA,2023
04-02-2020,4912,2456,NA,38,7,NA,2166
04-03-2020,4912,2456,NA,210,21,NA,441
04-04-2020,4912,2456,NA,23,4,NA,4761
04-05-2020,4912,2456,NA,100,30,NA,1250
04-06-2020,4912,2456,NA,162,32,NA,5832
04-07-2020,4912,2456,NA,145,43,NA,6728
04-08-2020,4912,2456,NA,124,12,NA,7688
04-09-2020,4912,2456,NA,165,33,NA,4356
04-10-2020,4912,2456,NA,315,31,NA,8575
04-11-2020,4912,2456,NA,333,33,NA,6845
04-12-2020,4912,2456,NA,273,81,NA,7605
04-13-2020,4912,2456,NA,41,4,NA,10086
04-14-2020,4912,2456,NA,86,8,NA,18490
04-15-2020,4912,2456,NA,180,18,NA,8100
04-16-2020,4912,2456,NA,329,98,NA,11045
04-17-2020,4912,2456,NA,196,19,NA,4802
04-18-2020,4912,2456,NA,306,91,NA,18207
04-19-2020,4912,2456,NA,53,15,NA,14045
04-20-2020,4912,2456,NA,385,77,NA,15125
04-21-2020,4912,2456,NA,513,102,NA,25992
04-22-2020,4912,2456,NA,118,35,NA,34810
04-23-2020,4912,2456,NA,305,91,NA,11163
04-24-2020,4912,2456,NA,63,6,NA,15876
04-25-2020,4912,2456,NA,260,78,NA,25350
04-26-2020,4912,2456,NA,402,40,NA,4489
04-27-2020,4912,2456,NA,483,48,NA,42849
04-28-2020,4912,2456,NA,142,42,NA,30246
04-29-2020,4912,2456,NA,657,65,NA,42632
04-30-2020,4912,2456,NA,300,30,NA,22500
05-01-2020,4912,2456,NA,539,107,NA,17787
05-02-2020,4912,2456,NA,474,47,NA,18723
05-03-2020,4912,2456,NA,567,113,NA,65610
05-04-2020,4912,2456,NA,166,16,NA,68890
05-05-2020,4912,2456,NA,255,51,NA,43350
05-06-2020,4912,2456,NA,348,104,NA,45414
