date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,777,388,NA,25,2,NA,225
04-02-2020,777,388,NA,35,10,NA,343
04-03-2020,777,388,NA,36,10,NA,324
04-04-2020,777,388,NA,66,19,NA,968
04-05-2020,777,388,NA,91,27,NA,169
04-06-2020,777,388,NA,45,9,NA,450
04-07-2020,777,388,NA,170,51,NA,289
04-08-2020,777,388,NA,38,3,NA,3610
04-09-2020,777,388,NA,63,18,NA,1323
04-10-2020,777,388,NA,138,13,NA,2645
04-11-2020,777,388,NA,25,5,NA,2500
04-12-2020,777,388,NA,27,8,NA,4374
04-13-2020,777,388,NA,261,26,NA,5887
04-14-2020,777,388,NA,186,18,NA,6727
04-15-2020,777,388,NA,165,33,NA,8712
04-16-2020,777,388,NA,140,28,NA,8575
04-17-2020,777,388,NA,185,37,NA,4107
04-18-2020,777,388,NA,351,35,NA,4563
04-19-2020,777,388,NA,82,24,NA,10086
04-20-2020,777,388,NA,344,34,NA,14792
04-21-2020,777,388,NA,270,54,NA,14175
04-22-2020,777,388,NA,188,56,NA,4418
04-23-2020,777,388,NA,294,88,NA,19208
04-24-2020,777,388,NA,357,107,NA,20808
04-25-2020,777,388,NA,318,63,NA,16854
04-26-2020,777,388,NA,495,148,NA,18150
04-27-2020,777,388,NA,228,68,NA,3249
04-28-2020,777,388,NA,118,35,NA,31329
04-29-2020,777,388,NA,122,12,NA,14884
