date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,777,388,NA,10,1,NA,200
03-27-2020,777,388,NA,56,16,NA,147
03-28-2020,777,388,NA,18,5,NA,405
03-29-2020,777,388,NA,99,9,NA,605
03-30-2020,777,388,NA,78,7,NA,676
03-31-2020,777,388,NA,135,40,NA,1350
04-01-2020,777,388,NA,85,17,NA,2023
04-02-2020,777,388,NA,95,28,NA,722
04-03-2020,777,388,NA,63,12,NA,3969
04-04-2020,777,388,NA,207,41,NA,2645
04-05-2020,777,388,NA,125,25,NA,625
04-06-2020,777,388,NA,108,10,NA,729
04-07-2020,777,388,NA,29,8,NA,1682
04-08-2020,777,388,NA,279,55,NA,5766
04-09-2020,777,388,NA,66,13,NA,9801
04-10-2020,777,388,NA,175,17,NA,9800
04-11-2020,777,388,NA,222,44,NA,1369
04-12-2020,777,388,NA,273,54,NA,7605
04-13-2020,777,388,NA,123,12,NA,11767
04-14-2020,777,388,NA,215,64,NA,3698
04-15-2020,777,388,NA,225,45,NA,4050
04-16-2020,777,388,NA,423,42,NA,13254
04-17-2020,777,388,NA,490,98,NA,24010
04-18-2020,777,388,NA,306,91,NA,23409
04-19-2020,777,388,NA,530,53,NA,11236
04-20-2020,777,388,NA,495,49,NA,15125
04-21-2020,777,388,NA,57,11,NA,12996
04-22-2020,777,388,NA,59,11,NA,13924
04-23-2020,777,388,NA,61,12,NA,3721
04-24-2020,777,388,NA,63,18,NA,7938
04-25-2020,777,388,NA,65,6,NA,8450
04-26-2020,777,388,NA,268,26,NA,8978
04-27-2020,777,388,NA,276,82,NA,47610
04-28-2020,777,388,NA,284,85,NA,40328
04-29-2020,777,388,NA,511,153,NA,53290
04-30-2020,777,388,NA,675,67,NA,11250
05-01-2020,777,388,NA,693,69,NA,5929
05-02-2020,777,388,NA,553,110,NA,37446
05-03-2020,777,388,NA,810,81,NA,39366
05-04-2020,777,388,NA,332,99,NA,20667
05-05-2020,777,388,NA,85,8,NA,43350
05-06-2020,777,388,NA,696,208,NA,15138
