date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,732,375,NA,45,13,NA,777,388,NA,50
03-28-2020,714,382,NA,63,6,NA,777,388,NA,441
03-29-2020,732,375,NA,45,13,NA,777,388,NA,810
03-30-2020,678,369,NA,99,19,NA,777,388,NA,726
03-31-2020,686,361,NA,91,27,NA,777,388,NA,507
04-01-2020,627,358,NA,150,30,NA,777,388,NA,2025
04-02-2020,743,378,NA,34,10,NA,777,388,NA,1445
04-03-2020,758,385,NA,19,3,NA,777,388,NA,1444
04-04-2020,567,325,NA,210,63,NA,777,388,NA,3969
04-05-2020,685,361,NA,92,27,NA,777,388,NA,2645
04-06-2020,602,336,NA,175,52,NA,777,388,NA,3125
04-07-2020,534,340,NA,243,48,NA,777,388,NA,729
04-08-2020,545,319,NA,232,69,NA,777,388,NA,6728
04-09-2020,684,361,NA,93,27,NA,777,388,NA,4805
04-10-2020,480,359,NA,297,29,NA,777,388,NA,6534
04-11-2020,462,325,NA,315,63,NA,777,388,NA,7350
04-12-2020,555,322,NA,222,66,NA,777,388,NA,5476
04-13-2020,543,318,NA,234,70,NA,777,388,NA,12168
04-14-2020,367,265,NA,410,123,NA,777,388,NA,13448
04-15-2020,519,363,NA,258,25,NA,777,388,NA,12943
04-16-2020,597,370,NA,180,18,NA,777,388,NA,6075
04-17-2020,683,370,NA,94,18,NA,777,388,NA,2209
04-18-2020,385,271,NA,392,117,NA,777,388,NA,21609
04-19-2020,420,353,NA,357,35,NA,777,388,NA,23409
04-20-2020,406,351,NA,371,37,NA,777,388,NA,22472
04-21-2020,447,289,NA,330,99,NA,777,388,NA,30250
04-22-2020,492,360,NA,285,28,NA,777,388,NA,16245
04-23-2020,659,365,NA,118,23,NA,777,388,NA,13924
04-24-2020,472,327,NA,305,61,NA,777,388,NA,18605
04-25-2020,588,351,NA,189,37,NA,777,388,NA,23814
04-26-2020,452,291,NA,325,97,NA,777,388,NA,12675
04-27-2020,375,268,NA,402,120,NA,777,388,NA,8978
04-28-2020,294,244,NA,483,144,NA,777,388,NA,28566
04-29-2020,493,332,NA,284,56,NA,777,388,NA,45369
04-30-2020,193,213,NA,584,175,NA,777,388,NA,47961
05-01-2020,552,343,NA,225,45,NA,777,388,NA,11250
05-02-2020,469,327,NA,308,61,NA,777,388,NA,5929
05-03-2020,540,317,NA,237,71,NA,777,388,NA,12482
05-04-2020,453,291,NA,324,97,NA,777,388,NA,26244
05-05-2020,528,314,NA,249,74,NA,777,388,NA,68890
05-06-2020,352,346,NA,425,42,NA,777,388,NA,43350
05-07-2020,0,214,NA,870,174,NA,777,388,NA,22707
05-08-2020,65,317,NA,712,71,NA,777,388,NA,15842
05-09-2020,0,297,NA,910,91,NA,777,388,NA,41405
05-10-2020,33,165,NA,744,223,NA,777,388,NA,34596
05-11-2020,302,246,NA,475,142,NA,777,388,NA,9025
05-12-2020,486,359,NA,291,29,NA,777,388,NA,56454
05-13-2020,84,181,NA,693,207,NA,777,388,NA,58806
05-14-2020,676,368,NA,101,20,NA,777,388,NA,91809
05-15-2020,159,203,NA,618,185,NA,777,388,NA,84872
