date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,777,388,NA,5,0,NA,200
04-02-2020,777,388,NA,21,4,NA,490
04-03-2020,777,388,NA,81,16,NA,162
04-04-2020,777,388,NA,22,2,NA,1210
04-05-2020,777,388,NA,78,7,NA,1352
04-06-2020,777,388,NA,30,3,NA,1350
04-07-2020,777,388,NA,34,10,NA,289
04-08-2020,777,388,NA,171,51,NA,3249
04-09-2020,777,388,NA,21,2,NA,3969
04-10-2020,777,388,NA,207,41,NA,3174
04-11-2020,777,388,NA,250,25,NA,2500
04-12-2020,777,388,NA,189,56,NA,5832
04-13-2020,777,388,NA,232,69,NA,5887
04-14-2020,777,388,NA,93,18,NA,5766
04-15-2020,777,388,NA,99,29,NA,10890
04-16-2020,777,388,NA,70,7,NA,8575
04-17-2020,777,388,NA,222,44,NA,9583
04-18-2020,777,388,NA,78,23,NA,1521
04-19-2020,777,388,NA,164,16,NA,10086
04-20-2020,777,388,NA,215,64,NA,16641
04-21-2020,777,388,NA,360,36,NA,8100
04-22-2020,777,388,NA,423,42,NA,6627
04-23-2020,777,388,NA,490,49,NA,12005
04-24-2020,777,388,NA,255,25,NA,23409
04-25-2020,777,388,NA,424,84,NA,8427
04-26-2020,777,388,NA,55,11,NA,15125
04-27-2020,777,388,NA,513,153,NA,19494
04-28-2020,777,388,NA,118,11,NA,3481
04-29-2020,777,388,NA,183,36,NA,3721
