date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,346,173,NA,50,5,NA,225
04-02-2020,346,173,NA,70,21,NA,392
04-03-2020,346,173,NA,9,2,NA,648
04-04-2020,346,173,NA,99,19,NA,968
04-05-2020,346,173,NA,78,15,NA,1014
04-06-2020,346,173,NA,30,9,NA,1125
04-07-2020,346,173,NA,102,20,NA,289
04-08-2020,346,173,NA,114,11,NA,361
04-09-2020,346,173,NA,147,29,NA,2205
04-10-2020,346,173,NA,138,13,NA,4232
04-11-2020,346,173,NA,75,15,NA,5625
04-12-2020,346,173,NA,243,48,NA,7290
04-13-2020,346,173,NA,203,40,NA,4205
04-14-2020,346,173,NA,310,93,NA,6727
04-15-2020,346,173,NA,231,23,NA,2178
04-16-2020,346,173,NA,350,35,NA,1225
04-17-2020,346,173,NA,296,29,NA,5476
04-18-2020,346,173,NA,39,3,NA,12168
04-19-2020,346,173,NA,164,49,NA,6724
04-20-2020,346,173,NA,215,64,NA,18490
04-21-2020,346,173,NA,405,81,NA,8100
04-22-2020,346,173,NA,188,56,NA,13254
04-23-2020,346,173,NA,245,73,NA,12005
04-24-2020,346,173,NA,153,15,NA,15606
04-25-2020,346,173,NA,477,95,NA,5618
04-26-2020,346,173,NA,275,82,NA,3025
04-27-2020,346,173,NA,57,11,NA,29241
04-28-2020,346,173,NA,177,53,NA,10443
04-29-2020,346,173,NA,183,54,NA,18605
