date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,346,173,NA,30,3,NA,225
04-02-2020,346,173,NA,7,2,NA,343
04-03-2020,346,173,NA,54,16,NA,324
04-04-2020,346,173,NA,77,7,NA,847
04-05-2020,346,173,NA,117,35,NA,1014
04-06-2020,346,173,NA,135,13,NA,2025
04-07-2020,346,173,NA,85,17,NA,1734
04-08-2020,346,173,NA,95,19,NA,2527
04-09-2020,346,173,NA,21,2,NA,1764
04-10-2020,346,173,NA,138,13,NA,1587
04-11-2020,346,173,NA,75,22,NA,5625
04-12-2020,346,173,NA,54,5,NA,7290
04-13-2020,346,173,NA,174,17,NA,3364
04-14-2020,346,173,NA,217,65,NA,7688
04-15-2020,346,173,NA,33,6,NA,2178
04-16-2020,346,173,NA,315,31,NA,8575
04-17-2020,346,173,NA,185,37,NA,12321
04-18-2020,346,173,NA,156,15,NA,13689
04-19-2020,346,173,NA,205,41,NA,6724
04-20-2020,346,173,NA,301,60,NA,18490
04-21-2020,346,173,NA,180,18,NA,10125
04-22-2020,346,173,NA,470,141,NA,2209
04-23-2020,346,173,NA,49,14,NA,24010
04-24-2020,346,173,NA,459,137,NA,26010
04-25-2020,346,173,NA,106,31,NA,22472
04-26-2020,346,173,NA,330,33,NA,30250
04-27-2020,346,173,NA,342,102,NA,22743
04-28-2020,346,173,NA,118,11,NA,3481
04-29-2020,346,173,NA,61,6,NA,26047
