date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,326,171,NA,20,2,NA,346,173,NA,100
03-28-2020,297,159,NA,49,14,NA,346,173,NA,245
03-29-2020,292,168,NA,54,5,NA,346,173,NA,648
03-30-2020,247,154,NA,99,19,NA,346,173,NA,121
03-31-2020,229,138,NA,117,35,NA,346,173,NA,1183
04-01-2020,196,128,NA,150,45,NA,346,173,NA,225
04-02-2020,210,146,NA,136,27,NA,346,173,NA,1445
04-03-2020,251,164,NA,95,9,NA,346,173,NA,722
04-04-2020,325,169,NA,21,4,NA,346,173,NA,3528
04-05-2020,254,164,NA,92,9,NA,346,173,NA,1058
04-06-2020,296,168,NA,50,5,NA,346,173,NA,3125
04-07-2020,103,101,NA,243,72,NA,346,173,NA,1458
04-08-2020,143,133,NA,203,40,NA,346,173,NA,3364
04-09-2020,98,124,NA,248,49,NA,346,173,NA,6727
04-10-2020,49,84,NA,297,89,NA,346,173,NA,9801
04-11-2020,311,170,NA,35,3,NA,346,173,NA,3675
04-12-2020,309,162,NA,37,11,NA,346,173,NA,9583
04-13-2020,112,150,NA,234,23,NA,346,173,NA,1521
04-14-2020,141,132,NA,205,41,NA,346,173,NA,3362
04-15-2020,0,96,NA,387,77,NA,346,173,NA,7396
04-16-2020,0,83,NA,450,90,NA,346,173,NA,18225
04-17-2020,0,61,NA,376,112,NA,346,173,NA,19881
04-18-2020,248,154,NA,98,19,NA,346,173,NA,19208
04-19-2020,0,71,NA,510,102,NA,346,173,NA,13005
04-20-2020,28,78,NA,318,95,NA,346,173,NA,25281
04-21-2020,181,124,NA,165,49,NA,346,173,NA,6050
04-22-2020,0,59,NA,570,114,NA,346,173,NA,3249
04-23-2020,228,162,NA,118,11,NA,346,173,NA,13924
04-24-2020,0,119,NA,549,54,NA,346,173,NA,33489
04-25-2020,283,161,NA,63,12,NA,346,173,NA,23814
04-26-2020,0,95,NA,390,78,NA,346,173,NA,8450
04-27-2020,212,160,NA,134,13,NA,346,173,NA,31423
04-28-2020,139,153,NA,207,20,NA,346,173,NA,23805
04-29-2020,0,0,NA,639,191,NA,346,173,NA,15123
04-30-2020,0,71,NA,511,102,NA,346,173,NA,15987
05-01-2020,0,53,NA,600,120,NA,346,173,NA,56250
05-02-2020,192,127,NA,154,46,NA,346,173,NA,35574
05-03-2020,109,150,NA,237,23,NA,346,173,NA,62410
05-04-2020,0,133,NA,405,40,NA,346,173,NA,32805
05-05-2020,0,115,NA,581,58,NA,346,173,NA,34445
05-06-2020,0,20,NA,765,153,NA,346,173,NA,36125
05-07-2020,0,104,NA,696,69,NA,346,173,NA,15138
05-08-2020,0,102,NA,356,71,NA,346,173,NA,55447
05-09-2020,255,146,NA,91,27,NA,346,173,NA,49686
05-10-2020,0,99,NA,744,74,NA,346,173,NA,69192
05-11-2020,0,78,NA,950,95,NA,346,173,NA,27075
05-12-2020,0,76,NA,970,97,NA,346,173,NA,94090
05-13-2020,0,55,NA,396,118,NA,346,173,NA,49005
05-14-2020,0,0,NA,707,212,NA,346,173,NA,30603
05-15-2020,0,81,NA,927,92,NA,346,173,NA,21218
