date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,346,173,NA,15,1,NA,225
03-27-2020,346,173,NA,49,4,NA,98
03-28-2020,346,173,NA,18,1,NA,162
03-29-2020,346,173,NA,77,15,NA,1210
03-30-2020,346,173,NA,104,10,NA,338
03-31-2020,346,173,NA,75,22,NA,225
04-01-2020,346,173,NA,153,45,NA,289
04-02-2020,346,173,NA,114,11,NA,2527
04-03-2020,346,173,NA,42,8,NA,441
04-04-2020,346,173,NA,115,23,NA,2645
04-05-2020,346,173,NA,25,7,NA,5000
04-06-2020,346,173,NA,243,24,NA,6561
04-07-2020,346,173,NA,29,8,NA,5046
04-08-2020,346,173,NA,124,37,NA,2883
04-09-2020,346,173,NA,330,66,NA,8712
04-10-2020,346,173,NA,350,35,NA,11025
04-11-2020,346,173,NA,296,88,NA,6845
04-12-2020,346,173,NA,195,19,NA,4563
04-13-2020,346,173,NA,82,16,NA,13448
04-14-2020,346,173,NA,387,38,NA,18490
04-15-2020,346,173,NA,450,90,NA,16200
04-16-2020,346,173,NA,329,98,NA,13254
04-17-2020,346,173,NA,98,19,NA,7203
04-18-2020,346,173,NA,51,5,NA,13005
04-19-2020,346,173,NA,265,53,NA,2809
04-20-2020,346,173,NA,165,33,NA,18150
04-21-2020,346,173,NA,342,68,NA,29241
04-22-2020,346,173,NA,590,177,NA,20886
04-23-2020,346,173,NA,549,164,NA,33489
04-24-2020,346,173,NA,126,25,NA,19845
04-25-2020,346,173,NA,520,104,NA,12675
04-26-2020,346,173,NA,670,67,NA,31423
04-27-2020,346,173,NA,69,20,NA,4761
04-28-2020,346,173,NA,213,21,NA,20164
04-29-2020,346,173,NA,365,109,NA,5329
04-30-2020,346,173,NA,375,75,NA,5625
05-01-2020,346,173,NA,231,69,NA,29645
05-02-2020,346,173,NA,79,7,NA,6241
05-03-2020,346,173,NA,810,81,NA,39366
05-04-2020,346,173,NA,830,166,NA,48223
05-05-2020,346,173,NA,595,178,NA,65025
05-06-2020,346,173,NA,522,52,NA,7569
