date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,752,382,NA,15,1,NA,767,383,NA,150
03-28-2020,760,382,NA,7,1,NA,767,383,NA,196
03-29-2020,686,359,NA,81,24,NA,767,383,NA,729
03-30-2020,701,370,NA,66,13,NA,767,383,NA,726
03-31-2020,702,370,NA,65,13,NA,767,383,NA,507
04-01-2020,677,365,NA,90,18,NA,767,383,NA,2025
04-02-2020,597,332,NA,170,51,NA,767,383,NA,2601
04-03-2020,615,338,NA,152,45,NA,767,383,NA,361
04-04-2020,746,379,NA,21,4,NA,767,383,NA,441
04-05-2020,675,374,NA,92,9,NA,767,383,NA,4761
04-06-2020,542,361,NA,225,22,NA,767,383,NA,3750
04-07-2020,632,370,NA,135,13,NA,767,383,NA,6561
04-08-2020,506,357,NA,261,26,NA,767,383,NA,6728
04-09-2020,736,374,NA,31,9,NA,767,383,NA,3844
04-10-2020,437,317,NA,330,66,NA,767,383,NA,9801
04-11-2020,627,355,NA,140,28,NA,767,383,NA,4900
04-12-2020,508,306,NA,259,77,NA,767,383,NA,6845
04-13-2020,689,376,NA,78,7,NA,767,383,NA,12168
04-14-2020,357,301,NA,410,82,NA,767,383,NA,6724
04-15-2020,337,297,NA,430,86,NA,767,383,NA,14792
04-16-2020,677,374,NA,90,9,NA,767,383,NA,2025
04-17-2020,532,313,NA,235,70,NA,767,383,NA,15463
04-18-2020,669,374,NA,98,9,NA,767,383,NA,19208
04-19-2020,308,338,NA,459,45,NA,767,383,NA,13005
04-20-2020,290,240,NA,477,143,NA,767,383,NA,5618
04-21-2020,272,235,NA,495,148,NA,767,383,NA,9075
04-22-2020,710,378,NA,57,5,NA,767,383,NA,22743
04-23-2020,590,366,NA,177,17,NA,767,383,NA,31329
04-24-2020,462,353,NA,305,30,NA,767,383,NA,18605
04-25-2020,641,358,NA,126,25,NA,767,383,NA,19845
04-26-2020,247,331,NA,520,52,NA,767,383,NA,38025
04-27-2020,633,357,NA,134,26,NA,767,383,NA,40401
04-28-2020,215,273,NA,552,110,NA,767,383,NA,4761
04-29-2020,696,362,NA,71,21,NA,767,383,NA,25205
04-30-2020,256,332,NA,511,51,NA,767,383,NA,21316
05-01-2020,92,248,NA,675,135,NA,767,383,NA,45000
05-02-2020,613,368,NA,154,15,NA,767,383,NA,23716
05-03-2020,372,265,NA,395,118,NA,767,383,NA,37446
05-04-2020,524,311,NA,243,72,NA,767,383,NA,26244
05-05-2020,103,251,NA,664,132,NA,767,383,NA,68890
05-06-2020,682,358,NA,85,25,NA,767,383,NA,65025
05-07-2020,158,262,NA,609,121,NA,767,383,NA,37845
05-08-2020,0,294,NA,890,89,NA,767,383,NA,23763
05-09-2020,0,302,NA,819,81,NA,767,383,NA,41405
05-10-2020,23,235,NA,744,148,NA,767,383,NA,77841
05-11-2020,387,345,NA,380,38,NA,767,383,NA,18050
05-12-2020,476,296,NA,291,87,NA,767,383,NA,75272
05-13-2020,470,354,NA,297,29,NA,767,383,NA,49005
05-14-2020,60,313,NA,707,70,NA,767,383,NA,81608
05-15-2020,252,332,NA,515,51,NA,767,383,NA,74263
