date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,767,383,NA,50,15,NA,50
04-02-2020,767,383,NA,49,14,NA,441
04-03-2020,767,383,NA,72,21,NA,324
04-04-2020,767,383,NA,77,23,NA,726
04-05-2020,767,383,NA,26,5,NA,338
04-06-2020,767,383,NA,150,15,NA,450
04-07-2020,767,383,NA,119,23,NA,2890
04-08-2020,767,383,NA,19,3,NA,2527
04-09-2020,767,383,NA,63,12,NA,4410
04-10-2020,767,383,NA,230,23,NA,1058
04-11-2020,767,383,NA,75,7,NA,4375
04-12-2020,767,383,NA,243,72,NA,7290
04-13-2020,767,383,NA,29,8,NA,1682
04-14-2020,767,383,NA,186,55,NA,2883
04-15-2020,767,383,NA,132,26,NA,9801
04-16-2020,767,383,NA,175,35,NA,2450
04-17-2020,767,383,NA,74,22,NA,2738
04-18-2020,767,383,NA,39,3,NA,6084
04-19-2020,767,383,NA,410,82,NA,5043
04-20-2020,767,383,NA,215,21,NA,14792
04-21-2020,767,383,NA,135,27,NA,2025
04-22-2020,767,383,NA,329,65,NA,19881
04-23-2020,767,383,NA,245,73,NA,7203
04-24-2020,767,383,NA,204,20,NA,26010
04-25-2020,767,383,NA,318,31,NA,11236
04-26-2020,767,383,NA,495,148,NA,30250
04-27-2020,767,383,NA,171,51,NA,29241
04-28-2020,767,383,NA,177,53,NA,13924
04-29-2020,767,383,NA,610,183,NA,26047
