date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,767,383,NA,45,13,NA,50
03-27-2020,767,383,NA,56,16,NA,98
03-28-2020,767,383,NA,9,2,NA,567
03-29-2020,767,383,NA,44,8,NA,1089
03-30-2020,767,383,NA,91,18,NA,169
03-31-2020,767,383,NA,90,18,NA,1350
04-01-2020,767,383,NA,153,15,NA,867
04-02-2020,767,383,NA,152,30,NA,3249
04-03-2020,767,383,NA,42,4,NA,3528
04-04-2020,767,383,NA,92,18,NA,2645
04-05-2020,767,383,NA,75,7,NA,5625
04-06-2020,767,383,NA,216,64,NA,2916
04-07-2020,767,383,NA,261,52,NA,7569
04-08-2020,767,383,NA,279,55,NA,5766
04-09-2020,767,383,NA,99,19,NA,8712
04-10-2020,767,383,NA,70,14,NA,8575
04-11-2020,767,383,NA,111,33,NA,2738
04-12-2020,767,383,NA,273,27,NA,4563
04-13-2020,767,383,NA,246,24,NA,8405
04-14-2020,767,383,NA,301,90,NA,18490
04-15-2020,767,383,NA,90,18,NA,18225
04-16-2020,767,383,NA,188,56,NA,13254
04-17-2020,767,383,NA,294,58,NA,14406
04-18-2020,767,383,NA,510,102,NA,20808
04-19-2020,767,383,NA,53,5,NA,2809
04-20-2020,767,383,NA,55,5,NA,12100
04-21-2020,767,383,NA,57,5,NA,9747
04-22-2020,767,383,NA,177,17,NA,27848
04-23-2020,767,383,NA,366,109,NA,7442
04-24-2020,767,383,NA,504,151,NA,19845
04-25-2020,767,383,NA,325,32,NA,38025
04-26-2020,767,383,NA,402,40,NA,26934
04-27-2020,767,383,NA,483,96,NA,19044
04-28-2020,767,383,NA,71,21,NA,20164
04-29-2020,767,383,NA,657,197,NA,21316
04-30-2020,767,383,NA,675,202,NA,11250
05-01-2020,767,383,NA,770,77,NA,11858
05-02-2020,767,383,NA,632,126,NA,62410
05-03-2020,767,383,NA,243,48,NA,19683
05-04-2020,767,383,NA,664,132,NA,48223
05-05-2020,767,383,NA,425,127,NA,7225
05-06-2020,767,383,NA,783,234,NA,68121
