date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1053,526,NA,50,15,NA,225
03-27-2020,1053,526,NA,42,4,NA,196
03-28-2020,1053,526,NA,90,9,NA,162
03-29-2020,1053,526,NA,66,19,NA,1210
03-30-2020,1053,526,NA,91,18,NA,1183
03-31-2020,1053,526,NA,90,9,NA,2025
04-01-2020,1053,526,NA,170,51,NA,2312
04-02-2020,1053,526,NA,171,17,NA,3610
04-03-2020,1053,526,NA,168,16,NA,4410
04-04-2020,1053,526,NA,92,18,NA,1587
04-05-2020,1053,526,NA,25,2,NA,2500
04-06-2020,1053,526,NA,135,13,NA,3645
04-07-2020,1053,526,NA,116,11,NA,4205
04-08-2020,1053,526,NA,93,9,NA,1922
04-09-2020,1053,526,NA,231,46,NA,10890
04-10-2020,1053,526,NA,175,52,NA,12250
04-11-2020,1053,526,NA,370,74,NA,13690
04-12-2020,1053,526,NA,390,78,NA,10647
04-13-2020,1053,526,NA,328,98,NA,10086
04-14-2020,1053,526,NA,172,17,NA,12943
04-15-2020,1053,526,NA,450,135,NA,20250
04-16-2020,1053,526,NA,470,94,NA,15463
04-17-2020,1053,526,NA,343,34,NA,7203
04-18-2020,1053,526,NA,255,25,NA,26010
04-19-2020,1053,526,NA,318,95,NA,14045
04-20-2020,1053,526,NA,550,165,NA,12100
04-21-2020,1053,526,NA,342,68,NA,19494
04-22-2020,1053,526,NA,590,59,NA,13924
04-23-2020,1053,526,NA,610,122,NA,22326
04-24-2020,1053,526,NA,189,18,NA,39690
04-25-2020,1053,526,NA,520,52,NA,29575
04-26-2020,1053,526,NA,134,40,NA,17956
04-27-2020,1053,526,NA,276,82,NA,9522
04-28-2020,1053,526,NA,568,170,NA,40328
04-29-2020,1053,526,NA,292,58,NA,42632
04-30-2020,1053,526,NA,300,60,NA,16875
05-01-2020,1053,526,NA,231,46,NA,59290
05-02-2020,1053,526,NA,632,63,NA,6241
05-03-2020,1053,526,NA,567,170,NA,59049
05-04-2020,1053,526,NA,83,8,NA,62001
05-05-2020,1053,526,NA,510,51,NA,7225
05-06-2020,1053,526,NA,261,26,NA,22707
