date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1043,525,NA,10,1,NA,1053,526,NA,150
03-28-2020,1025,518,NA,28,8,NA,1053,526,NA,147
03-29-2020,990,508,NA,63,18,NA,1053,526,NA,648
03-30-2020,943,504,NA,110,22,NA,1053,526,NA,847
03-31-2020,936,503,NA,117,23,NA,1053,526,NA,1690
04-01-2020,1023,520,NA,30,6,NA,1053,526,NA,900
04-02-2020,1019,523,NA,34,3,NA,1053,526,NA,1445
04-03-2020,901,481,NA,152,45,NA,1053,526,NA,722
04-04-2020,885,510,NA,168,16,NA,1053,526,NA,3087
04-05-2020,892,494,NA,161,32,NA,1053,526,NA,3174
04-06-2020,803,501,NA,250,25,NA,1053,526,NA,625
04-07-2020,864,508,NA,189,18,NA,1053,526,NA,1458
04-08-2020,995,515,NA,58,11,NA,1053,526,NA,5046
04-09-2020,991,514,NA,62,12,NA,1053,526,NA,6727
04-10-2020,723,493,NA,330,33,NA,1053,526,NA,10890
04-11-2020,948,495,NA,105,31,NA,1053,526,NA,2450
04-12-2020,683,452,NA,370,74,NA,1053,526,NA,6845
04-13-2020,1014,523,NA,39,3,NA,1053,526,NA,4563
04-14-2020,807,453,NA,246,73,NA,1053,526,NA,8405
04-15-2020,1010,514,NA,43,12,NA,1053,526,NA,7396
04-16-2020,693,418,NA,360,108,NA,1053,526,NA,6075
04-17-2020,583,385,NA,470,141,NA,1053,526,NA,13254
04-18-2020,906,497,NA,147,29,NA,1053,526,NA,7203
04-19-2020,798,475,NA,255,51,NA,1053,526,NA,5202
04-20-2020,682,489,NA,371,37,NA,1053,526,NA,22472
04-21-2020,778,499,NA,275,27,NA,1053,526,NA,15125
04-22-2020,654,487,NA,399,39,NA,1053,526,NA,22743
04-23-2020,935,491,NA,118,35,NA,1053,526,NA,20886
04-24-2020,626,441,NA,427,85,NA,1053,526,NA,3721
04-25-2020,675,413,NA,378,113,NA,1053,526,NA,11907
04-26-2020,468,351,NA,585,175,NA,1053,526,NA,21125
04-27-2020,852,506,NA,201,20,NA,1053,526,NA,44890
04-28-2020,915,499,NA,138,27,NA,1053,526,NA,42849
04-29-2020,627,399,NA,426,127,NA,1053,526,NA,35287
04-30-2020,907,512,NA,146,14,NA,1053,526,NA,21316
05-01-2020,303,301,NA,750,225,NA,1053,526,NA,45000
05-02-2020,283,372,NA,770,154,NA,1053,526,NA,35574
05-03-2020,263,447,NA,790,79,NA,1053,526,NA,6241
05-04-2020,891,494,NA,162,32,NA,1053,526,NA,13122
05-05-2020,887,477,NA,166,49,NA,1053,526,NA,6889
05-06-2020,203,441,NA,850,85,NA,1053,526,NA,43350
05-07-2020,879,492,NA,174,34,NA,1053,526,NA,22707
05-08-2020,608,482,NA,445,44,NA,1053,526,NA,23763
05-09-2020,598,390,NA,455,136,NA,1053,526,NA,8281
05-10-2020,309,303,NA,744,223,NA,1053,526,NA,17298
05-11-2020,863,507,NA,190,19,NA,1053,526,NA,54150
05-12-2020,83,332,NA,970,194,NA,1053,526,NA,94090
05-13-2020,855,487,NA,198,39,NA,1053,526,NA,88209
05-14-2020,245,284,NA,808,242,NA,1053,526,NA,71407
05-15-2020,229,444,NA,824,82,NA,1053,526,NA,106090
