date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1053,526,NA,30,3,NA,250
04-02-2020,1053,526,NA,14,2,NA,490
04-03-2020,1053,526,NA,72,7,NA,810
04-04-2020,1053,526,NA,33,3,NA,363
04-05-2020,1053,526,NA,91,18,NA,1352
04-06-2020,1053,526,NA,15,1,NA,1125
04-07-2020,1053,526,NA,153,30,NA,1734
04-08-2020,1053,526,NA,19,3,NA,1083
04-09-2020,1053,526,NA,210,21,NA,882
04-10-2020,1053,526,NA,69,6,NA,3703
04-11-2020,1053,526,NA,100,10,NA,625
04-12-2020,1053,526,NA,108,10,NA,3645
04-13-2020,1053,526,NA,116,23,NA,3364
04-14-2020,1053,526,NA,186,18,NA,1922
04-15-2020,1053,526,NA,99,9,NA,4356
04-16-2020,1053,526,NA,70,14,NA,7350
04-17-2020,1053,526,NA,111,22,NA,12321
04-18-2020,1053,526,NA,117,11,NA,13689
04-19-2020,1053,526,NA,287,57,NA,11767
04-20-2020,1053,526,NA,86,25,NA,1849
04-21-2020,1053,526,NA,360,36,NA,6075
04-22-2020,1053,526,NA,282,84,NA,19881
04-23-2020,1053,526,NA,392,78,NA,21609
04-24-2020,1053,526,NA,306,91,NA,13005
04-25-2020,1053,526,NA,53,10,NA,25281
04-26-2020,1053,526,NA,220,66,NA,30250
04-27-2020,1053,526,NA,399,119,NA,29241
04-28-2020,1053,526,NA,472,141,NA,10443
04-29-2020,1053,526,NA,549,109,NA,18605
