date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1053,526,NA,20,6,NA,75
04-02-2020,1053,526,NA,70,14,NA,392
04-03-2020,1053,526,NA,27,8,NA,243
04-04-2020,1053,526,NA,110,33,NA,484
04-05-2020,1053,526,NA,52,5,NA,1014
04-06-2020,1053,526,NA,150,30,NA,1575
04-07-2020,1053,526,NA,34,10,NA,1156
04-08-2020,1053,526,NA,57,11,NA,2166
04-09-2020,1053,526,NA,147,14,NA,3087
04-10-2020,1053,526,NA,184,36,NA,529
04-11-2020,1053,526,NA,100,30,NA,1250
04-12-2020,1053,526,NA,108,32,NA,5103
04-13-2020,1053,526,NA,174,52,NA,6728
04-14-2020,1053,526,NA,62,18,NA,961
04-15-2020,1053,526,NA,66,19,NA,4356
04-16-2020,1053,526,NA,175,17,NA,3675
04-17-2020,1053,526,NA,259,51,NA,1369
04-18-2020,1053,526,NA,39,11,NA,7605
04-19-2020,1053,526,NA,41,4,NA,8405
04-20-2020,1053,526,NA,43,4,NA,14792
04-21-2020,1053,526,NA,450,45,NA,14175
04-22-2020,1053,526,NA,47,9,NA,15463
04-23-2020,1053,526,NA,392,78,NA,2401
04-24-2020,1053,526,NA,510,102,NA,13005
04-25-2020,1053,526,NA,318,95,NA,11236
04-26-2020,1053,526,NA,440,132,NA,6050
04-27-2020,1053,526,NA,456,91,NA,25992
04-28-2020,1053,526,NA,236,70,NA,3481
04-29-2020,1053,526,NA,305,30,NA,33489
