date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2349,1174,NA,20,2,NA,50
04-02-2020,2349,1174,NA,35,10,NA,49
04-03-2020,2349,1174,NA,90,18,NA,162
04-04-2020,2349,1174,NA,88,17,NA,242
04-05-2020,2349,1174,NA,52,5,NA,1014
04-06-2020,2349,1174,NA,30,9,NA,2250
04-07-2020,2349,1174,NA,102,10,NA,1734
04-08-2020,2349,1174,NA,19,5,NA,1444
04-09-2020,2349,1174,NA,210,42,NA,1323
04-10-2020,2349,1174,NA,23,6,NA,2116
04-11-2020,2349,1174,NA,75,22,NA,5625
04-12-2020,2349,1174,NA,81,16,NA,2916
04-13-2020,2349,1174,NA,87,17,NA,2523
04-14-2020,2349,1174,NA,217,43,NA,5766
04-15-2020,2349,1174,NA,66,19,NA,8712
04-16-2020,2349,1174,NA,175,35,NA,3675
04-17-2020,2349,1174,NA,333,66,NA,9583
04-18-2020,2349,1174,NA,312,31,NA,6084
04-19-2020,2349,1174,NA,164,32,NA,5043
04-20-2020,2349,1174,NA,258,51,NA,11094
04-21-2020,2349,1174,NA,315,63,NA,12150
04-22-2020,2349,1174,NA,141,14,NA,6627
04-23-2020,2349,1174,NA,343,102,NA,7203
04-24-2020,2349,1174,NA,408,81,NA,2601
04-25-2020,2349,1174,NA,318,95,NA,11236
04-26-2020,2349,1174,NA,165,49,NA,21175
04-27-2020,2349,1174,NA,285,28,NA,3249
04-28-2020,2349,1174,NA,295,88,NA,10443
04-29-2020,2349,1174,NA,549,109,NA,22326
