date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2349,1174,NA,10,2,NA,75
03-27-2020,2349,1174,NA,14,4,NA,196
03-28-2020,2349,1174,NA,9,0,NA,648
03-29-2020,2349,1174,NA,88,17,NA,363
03-30-2020,2349,1174,NA,91,27,NA,507
03-31-2020,2349,1174,NA,120,12,NA,1350
04-01-2020,2349,1174,NA,68,20,NA,1445
04-02-2020,2349,1174,NA,152,30,NA,2527
04-03-2020,2349,1174,NA,126,25,NA,2205
04-04-2020,2349,1174,NA,138,27,NA,3174
04-05-2020,2349,1174,NA,125,12,NA,5000
04-06-2020,2349,1174,NA,27,8,NA,2916
04-07-2020,2349,1174,NA,145,43,NA,2523
04-08-2020,2349,1174,NA,248,49,NA,2883
04-09-2020,2349,1174,NA,198,19,NA,9801
04-10-2020,2349,1174,NA,175,17,NA,8575
04-11-2020,2349,1174,NA,333,66,NA,2738
04-12-2020,2349,1174,NA,234,23,NA,9126
04-13-2020,2349,1174,NA,82,16,NA,16810
04-14-2020,2349,1174,NA,258,51,NA,9245
04-15-2020,2349,1174,NA,225,22,NA,16200
04-16-2020,2349,1174,NA,376,112,NA,22090
04-17-2020,2349,1174,NA,490,147,NA,12005
04-18-2020,2349,1174,NA,102,10,NA,26010
04-19-2020,2349,1174,NA,159,31,NA,16854
04-20-2020,2349,1174,NA,330,99,NA,12100
04-21-2020,2349,1174,NA,570,57,NA,9747
04-22-2020,2349,1174,NA,472,94,NA,27848
04-23-2020,2349,1174,NA,183,18,NA,7442
04-24-2020,2349,1174,NA,378,37,NA,19845
04-25-2020,2349,1174,NA,65,19,NA,42250
04-26-2020,2349,1174,NA,201,20,NA,22445
04-27-2020,2349,1174,NA,552,55,NA,28566
04-28-2020,2349,1174,NA,71,7,NA,35287
04-29-2020,2349,1174,NA,365,36,NA,15987
04-30-2020,2349,1174,NA,300,30,NA,56250
05-01-2020,2349,1174,NA,693,69,NA,5929
05-02-2020,2349,1174,NA,790,237,NA,31205
05-03-2020,2349,1174,NA,648,129,NA,6561
05-04-2020,2349,1174,NA,498,149,NA,13778
05-05-2020,2349,1174,NA,510,102,NA,65025
05-06-2020,2349,1174,NA,435,43,NA,7569
