date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2349,1174,NA,30,9,NA,50
04-02-2020,2349,1174,NA,28,8,NA,147
04-03-2020,2349,1174,NA,9,2,NA,162
04-04-2020,2349,1174,NA,77,7,NA,242
04-05-2020,2349,1174,NA,78,7,NA,1352
04-06-2020,2349,1174,NA,75,22,NA,450
04-07-2020,2349,1174,NA,153,15,NA,1156
04-08-2020,2349,1174,NA,76,15,NA,2527
04-09-2020,2349,1174,NA,42,12,NA,3969
04-10-2020,2349,1174,NA,92,27,NA,1587
04-11-2020,2349,1174,NA,225,67,NA,3125
04-12-2020,2349,1174,NA,27,2,NA,2916
04-13-2020,2349,1174,NA,232,23,NA,2523
04-14-2020,2349,1174,NA,248,74,NA,6727
04-15-2020,2349,1174,NA,231,69,NA,10890
04-16-2020,2349,1174,NA,350,35,NA,2450
04-17-2020,2349,1174,NA,333,99,NA,12321
04-18-2020,2349,1174,NA,351,70,NA,6084
04-19-2020,2349,1174,NA,328,65,NA,15129
04-20-2020,2349,1174,NA,129,38,NA,3698
04-21-2020,2349,1174,NA,225,22,NA,12150
04-22-2020,2349,1174,NA,470,141,NA,2209
04-23-2020,2349,1174,NA,392,39,NA,24010
04-24-2020,2349,1174,NA,459,91,NA,20808
04-25-2020,2349,1174,NA,318,31,NA,25281
04-26-2020,2349,1174,NA,495,99,NA,30250
04-27-2020,2349,1174,NA,114,22,NA,16245
04-28-2020,2349,1174,NA,177,17,NA,27848
04-29-2020,2349,1174,NA,305,61,NA,33489
