date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2309,1162,NA,40,12,NA,2349,1174,NA,25
03-28-2020,2307,1170,NA,42,4,NA,2349,1174,NA,98
03-29-2020,2286,1156,NA,63,18,NA,2349,1174,NA,324
03-30-2020,2294,1163,NA,55,11,NA,2349,1174,NA,484
03-31-2020,2284,1155,NA,65,19,NA,2349,1174,NA,676
04-01-2020,2289,1162,NA,60,12,NA,2349,1174,NA,225
04-02-2020,2298,1164,NA,51,10,NA,2349,1174,NA,578
04-03-2020,2216,1135,NA,133,39,NA,2349,1174,NA,3610
04-04-2020,2307,1166,NA,42,8,NA,2349,1174,NA,441
04-05-2020,2142,1154,NA,207,20,NA,2349,1174,NA,1058
04-06-2020,2099,1124,NA,250,50,NA,2349,1174,NA,6250
04-07-2020,2160,1118,NA,189,56,NA,2349,1174,NA,5832
04-08-2020,2146,1154,NA,203,20,NA,2349,1174,NA,7569
04-09-2020,2225,1150,NA,124,24,NA,2349,1174,NA,3844
04-10-2020,2217,1148,NA,132,26,NA,2349,1174,NA,2178
04-11-2020,2139,1111,NA,210,63,NA,2349,1174,NA,3675
04-12-2020,2312,1163,NA,37,11,NA,2349,1174,NA,4107
04-13-2020,2193,1143,NA,156,31,NA,2349,1174,NA,13689
04-14-2020,2021,1142,NA,328,32,NA,2349,1174,NA,8405
04-15-2020,2048,1144,NA,301,30,NA,2349,1174,NA,14792
04-16-2020,2259,1147,NA,90,27,NA,2349,1174,NA,8100
04-17-2020,2208,1160,NA,141,14,NA,2349,1174,NA,2209
04-18-2020,2055,1116,NA,294,58,NA,2349,1174,NA,24010
04-19-2020,2094,1149,NA,255,25,NA,2349,1174,NA,2601
04-20-2020,1872,1079,NA,477,95,NA,2349,1174,NA,22472
04-21-2020,1909,1130,NA,440,44,NA,2349,1174,NA,24200
04-22-2020,1893,1083,NA,456,91,NA,2349,1174,NA,29241
04-23-2020,2172,1139,NA,177,35,NA,2349,1174,NA,17405
04-24-2020,1739,1113,NA,610,61,NA,2349,1174,NA,29768
04-25-2020,1971,1061,NA,378,113,NA,2349,1174,NA,19845
04-26-2020,2219,1148,NA,130,26,NA,2349,1174,NA,12675
04-27-2020,2215,1148,NA,134,26,NA,2349,1174,NA,40401
04-28-2020,2211,1133,NA,138,41,NA,2349,1174,NA,38088
04-29-2020,1923,1089,NA,426,85,NA,2349,1174,NA,45369
04-30-2020,2276,1167,NA,73,7,NA,2349,1174,NA,47961
05-01-2020,1899,1084,NA,450,90,NA,2349,1174,NA,45000
05-02-2020,1887,1036,NA,462,138,NA,2349,1174,NA,29645
05-03-2020,1638,1103,NA,711,71,NA,2349,1174,NA,37446
05-04-2020,2187,1158,NA,162,16,NA,2349,1174,NA,39366
05-05-2020,1519,1091,NA,830,83,NA,2349,1174,NA,20667
05-06-2020,1669,1106,NA,680,68,NA,2349,1174,NA,57800
05-07-2020,1827,1122,NA,522,52,NA,2349,1174,NA,52983
05-08-2020,1548,1014,NA,801,160,NA,2349,1174,NA,79210
05-09-2020,1530,1093,NA,819,81,NA,2349,1174,NA,57967
05-10-2020,2163,1119,NA,186,55,NA,2349,1174,NA,77841
05-11-2020,1589,946,NA,760,228,NA,2349,1174,NA,81225
05-12-2020,1767,1058,NA,582,116,NA,2349,1174,NA,47045
05-13-2020,2250,1145,NA,99,29,NA,2349,1174,NA,78408
05-14-2020,1541,1094,NA,808,80,NA,2349,1174,NA,102010
05-15-2020,1731,989,NA,618,185,NA,2349,1174,NA,53045
