date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1184,592,NA,5,1,NA,125
04-02-2020,1184,592,NA,56,5,NA,49
04-03-2020,1184,592,NA,72,14,NA,405
04-04-2020,1184,592,NA,110,33,NA,484
04-05-2020,1184,592,NA,13,1,NA,845
04-06-2020,1184,592,NA,150,45,NA,1350
04-07-2020,1184,592,NA,51,15,NA,2023
04-08-2020,1184,592,NA,38,7,NA,3249
04-09-2020,1184,592,NA,126,37,NA,3087
04-10-2020,1184,592,NA,115,23,NA,4232
04-11-2020,1184,592,NA,100,20,NA,5000
04-12-2020,1184,592,NA,27,2,NA,3645
04-13-2020,1184,592,NA,116,11,NA,7569
04-14-2020,1184,592,NA,62,12,NA,8649
04-15-2020,1184,592,NA,33,3,NA,9801
04-16-2020,1184,592,NA,350,35,NA,11025
04-17-2020,1184,592,NA,111,22,NA,9583
04-18-2020,1184,592,NA,273,27,NA,6084
04-19-2020,1184,592,NA,164,32,NA,1681
04-20-2020,1184,592,NA,172,17,NA,18490
04-21-2020,1184,592,NA,360,72,NA,12150
04-22-2020,1184,592,NA,376,75,NA,13254
04-23-2020,1184,592,NA,392,78,NA,24010
04-24-2020,1184,592,NA,51,5,NA,23409
04-25-2020,1184,592,NA,106,21,NA,5618
04-26-2020,1184,592,NA,550,55,NA,12100
04-27-2020,1184,592,NA,342,102,NA,29241
04-28-2020,1184,592,NA,59,17,NA,20886
04-29-2020,1184,592,NA,122,24,NA,11163
