date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1164,590,NA,20,2,NA,1184,592,NA,75
03-28-2020,1128,587,NA,56,5,NA,1184,592,NA,343
03-29-2020,1166,589,NA,18,3,NA,1184,592,NA,567
03-30-2020,1173,590,NA,11,2,NA,1184,592,NA,1089
03-31-2020,1171,591,NA,13,1,NA,1184,592,NA,1183
04-01-2020,1109,577,NA,75,15,NA,1184,592,NA,2025
04-02-2020,1099,567,NA,85,25,NA,1184,592,NA,867
04-03-2020,1146,589,NA,38,3,NA,1184,592,NA,1444
04-04-2020,1100,567,NA,84,25,NA,1184,592,NA,3528
04-05-2020,1138,583,NA,46,9,NA,1184,592,NA,3174
04-06-2020,1009,540,NA,175,52,NA,1184,592,NA,5000
04-07-2020,995,574,NA,189,18,NA,1184,592,NA,5832
04-08-2020,1126,575,NA,58,17,NA,1184,592,NA,4205
04-09-2020,998,555,NA,186,37,NA,1184,592,NA,9610
04-10-2020,1019,559,NA,165,33,NA,1184,592,NA,2178
04-11-2020,939,568,NA,245,24,NA,1184,592,NA,12250
04-12-2020,1036,578,NA,148,14,NA,1184,592,NA,10952
04-13-2020,872,499,NA,312,93,NA,1184,592,NA,3042
04-14-2020,815,556,NA,369,36,NA,1184,592,NA,5043
04-15-2020,1055,554,NA,129,38,NA,1184,592,NA,1849
04-16-2020,1094,565,NA,90,27,NA,1184,592,NA,2025
04-17-2020,996,536,NA,188,56,NA,1184,592,NA,6627
04-18-2020,939,568,NA,245,24,NA,1184,592,NA,16807
04-19-2020,1082,582,NA,102,10,NA,1184,592,NA,15606
04-20-2020,919,539,NA,265,53,NA,1184,592,NA,2809
04-21-2020,854,526,NA,330,66,NA,1184,592,NA,21175
04-22-2020,614,478,NA,570,114,NA,1184,592,NA,25992
04-23-2020,594,474,NA,590,118,NA,1184,592,NA,31329
04-24-2020,1123,574,NA,61,18,NA,1184,592,NA,14884
04-25-2020,1121,580,NA,63,12,NA,1184,592,NA,23814
04-26-2020,794,514,NA,390,78,NA,1184,592,NA,21125
04-27-2020,648,539,NA,536,53,NA,1184,592,NA,40401
04-28-2020,1046,565,NA,138,27,NA,1184,592,NA,19044
04-29-2020,1113,571,NA,71,21,NA,1184,592,NA,5041
04-30-2020,746,461,NA,438,131,NA,1184,592,NA,37303
05-01-2020,1109,585,NA,75,7,NA,1184,592,NA,16875
05-02-2020,1107,569,NA,77,23,NA,1184,592,NA,29645
05-03-2020,631,537,NA,553,55,NA,1184,592,NA,12482
05-04-2020,1103,584,NA,81,8,NA,1184,592,NA,26244
05-05-2020,603,476,NA,581,116,NA,1184,592,NA,62001
05-06-2020,589,414,NA,595,178,NA,1184,592,NA,43350
05-07-2020,1010,558,NA,174,34,NA,1184,592,NA,22707
05-08-2020,383,512,NA,801,80,NA,1184,592,NA,15842
05-09-2020,365,511,NA,819,81,NA,1184,592,NA,41405
05-10-2020,254,313,NA,930,279,NA,1184,592,NA,34596
05-11-2020,1089,583,NA,95,9,NA,1184,592,NA,72200
05-12-2020,893,563,NA,291,29,NA,1184,592,NA,65863
05-13-2020,986,533,NA,198,59,NA,1184,592,NA,58806
05-14-2020,578,471,NA,606,121,NA,1184,592,NA,30603
05-15-2020,978,531,NA,206,61,NA,1184,592,NA,31827
