date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1184,592,NA,15,3,NA,25
04-02-2020,1184,592,NA,42,12,NA,147
04-03-2020,1184,592,NA,36,10,NA,729
04-04-2020,1184,592,NA,77,23,NA,726
04-05-2020,1184,592,NA,91,18,NA,169
04-06-2020,1184,592,NA,150,45,NA,1125
04-07-2020,1184,592,NA,68,13,NA,1156
04-08-2020,1184,592,NA,19,3,NA,722
04-09-2020,1184,592,NA,105,31,NA,882
04-10-2020,1184,592,NA,92,27,NA,2116
04-11-2020,1184,592,NA,125,12,NA,4375
04-12-2020,1184,592,NA,81,16,NA,4374
04-13-2020,1184,592,NA,174,34,NA,7569
04-14-2020,1184,592,NA,155,46,NA,5766
04-15-2020,1184,592,NA,198,19,NA,7623
04-16-2020,1184,592,NA,245,73,NA,9800
04-17-2020,1184,592,NA,111,11,NA,10952
04-18-2020,1184,592,NA,117,23,NA,15210
04-19-2020,1184,592,NA,410,82,NA,3362
04-20-2020,1184,592,NA,258,77,NA,16641
04-21-2020,1184,592,NA,45,13,NA,2025
04-22-2020,1184,592,NA,282,56,NA,2209
04-23-2020,1184,592,NA,343,68,NA,21609
04-24-2020,1184,592,NA,408,40,NA,20808
04-25-2020,1184,592,NA,106,21,NA,8427
04-26-2020,1184,592,NA,550,110,NA,30250
04-27-2020,1184,592,NA,570,57,NA,32490
04-28-2020,1184,592,NA,177,17,NA,13924
04-29-2020,1184,592,NA,122,24,NA,18605
