date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1184,592,NA,45,13,NA,150
03-27-2020,1184,592,NA,7,0,NA,294
03-28-2020,1184,592,NA,63,6,NA,81
03-29-2020,1184,592,NA,44,8,NA,847
03-30-2020,1184,592,NA,13,2,NA,1690
03-31-2020,1184,592,NA,30,6,NA,1125
04-01-2020,1184,592,NA,17,1,NA,1156
04-02-2020,1184,592,NA,114,22,NA,1083
04-03-2020,1184,592,NA,168,33,NA,3969
04-04-2020,1184,592,NA,230,69,NA,3174
04-05-2020,1184,592,NA,25,2,NA,2500
04-06-2020,1184,592,NA,162,16,NA,6561
04-07-2020,1184,592,NA,290,87,NA,8410
04-08-2020,1184,592,NA,310,62,NA,961
04-09-2020,1184,592,NA,99,19,NA,1089
04-10-2020,1184,592,NA,35,7,NA,12250
04-11-2020,1184,592,NA,74,7,NA,9583
04-12-2020,1184,592,NA,78,23,NA,7605
04-13-2020,1184,592,NA,369,110,NA,8405
04-14-2020,1184,592,NA,387,38,NA,3698
04-15-2020,1184,592,NA,360,72,NA,4050
04-16-2020,1184,592,NA,376,37,NA,4418
04-17-2020,1184,592,NA,245,49,NA,21609
04-18-2020,1184,592,NA,102,20,NA,7803
04-19-2020,1184,592,NA,371,74,NA,14045
04-20-2020,1184,592,NA,220,66,NA,15125
04-21-2020,1184,592,NA,285,85,NA,6498
04-22-2020,1184,592,NA,295,88,NA,3481
04-23-2020,1184,592,NA,244,73,NA,7442
04-24-2020,1184,592,NA,189,18,NA,35721
04-25-2020,1184,592,NA,520,52,NA,38025
04-26-2020,1184,592,NA,603,180,NA,4489
04-27-2020,1184,592,NA,483,96,NA,14283
04-28-2020,1184,592,NA,639,63,NA,50410
04-29-2020,1184,592,NA,292,58,NA,26645
04-30-2020,1184,592,NA,600,60,NA,56250
05-01-2020,1184,592,NA,385,38,NA,17787
05-02-2020,1184,592,NA,395,79,NA,37446
05-03-2020,1184,592,NA,567,113,NA,39366
05-04-2020,1184,592,NA,83,8,NA,62001
05-05-2020,1184,592,NA,85,17,NA,43350
05-06-2020,1184,592,NA,174,17,NA,7569
