date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1650,825,NA,5,0,NA,50
03-27-2020,1650,825,NA,42,12,NA,294
03-28-2020,1650,825,NA,54,10,NA,810
03-29-2020,1650,825,NA,88,26,NA,363
03-30-2020,1650,825,NA,78,15,NA,676
03-31-2020,1650,825,NA,120,24,NA,1800
04-01-2020,1650,825,NA,51,15,NA,2890
04-02-2020,1650,825,NA,19,3,NA,2166
04-03-2020,1650,825,NA,84,25,NA,882
04-04-2020,1650,825,NA,46,13,NA,1587
04-05-2020,1650,825,NA,150,30,NA,3750
04-06-2020,1650,825,NA,135,40,NA,5832
04-07-2020,1650,825,NA,290,58,NA,5046
04-08-2020,1650,825,NA,217,65,NA,961
04-09-2020,1650,825,NA,264,52,NA,9801
04-10-2020,1650,825,NA,315,94,NA,3675
04-11-2020,1650,825,NA,259,25,NA,10952
04-12-2020,1650,825,NA,195,58,NA,6084
04-13-2020,1650,825,NA,123,12,NA,10086
04-14-2020,1650,825,NA,387,77,NA,1849
04-15-2020,1650,825,NA,405,121,NA,16200
04-16-2020,1650,825,NA,235,70,NA,19881
04-17-2020,1650,825,NA,343,102,NA,19208
04-18-2020,1650,825,NA,102,10,NA,23409
04-19-2020,1650,825,NA,159,15,NA,14045
04-20-2020,1650,825,NA,440,44,NA,21175
04-21-2020,1650,825,NA,285,57,NA,29241
04-22-2020,1650,825,NA,354,70,NA,6962
04-23-2020,1650,825,NA,305,61,NA,22326
04-24-2020,1650,825,NA,126,12,NA,39690
04-25-2020,1650,825,NA,130,13,NA,12675
04-26-2020,1650,825,NA,201,40,NA,35912
04-27-2020,1650,825,NA,483,144,NA,9522
04-28-2020,1650,825,NA,142,42,NA,5041
04-29-2020,1650,825,NA,292,87,NA,53290
04-30-2020,1650,825,NA,375,112,NA,11250
05-01-2020,1650,825,NA,770,154,NA,47432
05-02-2020,1650,825,NA,790,237,NA,37446
05-03-2020,1650,825,NA,486,97,NA,13122
05-04-2020,1650,825,NA,581,116,NA,48223
05-05-2020,1650,825,NA,340,68,NA,72250
05-06-2020,1650,825,NA,609,121,NA,45414
