date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1650,825,NA,10,1,NA,100
04-02-2020,1650,825,NA,70,14,NA,441
04-03-2020,1650,825,NA,90,9,NA,405
04-04-2020,1650,825,NA,99,9,NA,605
04-05-2020,1650,825,NA,91,9,NA,169
04-06-2020,1650,825,NA,150,45,NA,2250
04-07-2020,1650,825,NA,85,8,NA,2601
04-08-2020,1650,825,NA,57,5,NA,1444
04-09-2020,1650,825,NA,189,56,NA,3969
04-10-2020,1650,825,NA,46,13,NA,3703
04-11-2020,1650,825,NA,175,17,NA,3125
04-12-2020,1650,825,NA,27,5,NA,3645
04-13-2020,1650,825,NA,203,20,NA,2523
04-14-2020,1650,825,NA,279,27,NA,961
04-15-2020,1650,825,NA,165,33,NA,1089
04-16-2020,1650,825,NA,315,31,NA,12250
04-17-2020,1650,825,NA,222,44,NA,5476
04-18-2020,1650,825,NA,312,31,NA,1521
04-19-2020,1650,825,NA,82,8,NA,10086
04-20-2020,1650,825,NA,172,17,NA,9245
04-21-2020,1650,825,NA,315,63,NA,4050
04-22-2020,1650,825,NA,94,28,NA,11045
04-23-2020,1650,825,NA,49,4,NA,21609
04-24-2020,1650,825,NA,102,10,NA,10404
04-25-2020,1650,825,NA,106,10,NA,25281
04-26-2020,1650,825,NA,440,88,NA,15125
04-27-2020,1650,825,NA,57,11,NA,12996
04-28-2020,1650,825,NA,295,88,NA,17405
04-29-2020,1650,825,NA,61,12,NA,26047
