date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1605,816,NA,45,9,NA,1650,825,NA,200
03-28-2020,1594,814,NA,56,11,NA,1650,825,NA,343
03-29-2020,1569,801,NA,81,24,NA,1650,825,NA,324
03-30-2020,1617,819,NA,33,6,NA,1650,825,NA,847
03-31-2020,1559,798,NA,91,27,NA,1650,825,NA,1690
04-01-2020,1500,780,NA,150,45,NA,1650,825,NA,225
04-02-2020,1582,805,NA,68,20,NA,1650,825,NA,289
04-03-2020,1517,799,NA,133,26,NA,1650,825,NA,2527
04-04-2020,1440,783,NA,210,42,NA,1650,825,NA,2646
04-05-2020,1466,770,NA,184,55,NA,1650,825,NA,5290
04-06-2020,1400,800,NA,250,25,NA,1650,825,NA,6250
04-07-2020,1596,820,NA,54,5,NA,1650,825,NA,7290
04-08-2020,1505,796,NA,145,29,NA,1650,825,NA,4205
04-09-2020,1588,813,NA,62,12,NA,1650,825,NA,4805
04-10-2020,1584,806,NA,66,19,NA,1650,825,NA,8712
04-11-2020,1475,808,NA,175,17,NA,1650,825,NA,11025
04-12-2020,1502,781,NA,148,44,NA,1650,825,NA,4107
04-13-2020,1455,806,NA,195,19,NA,1650,825,NA,12168
04-14-2020,1609,821,NA,41,4,NA,1650,825,NA,5043
04-15-2020,1521,800,NA,129,25,NA,1650,825,NA,12943
04-16-2020,1515,798,NA,135,27,NA,1650,825,NA,4050
04-17-2020,1227,783,NA,423,42,NA,1650,825,NA,15463
04-18-2020,1454,806,NA,196,19,NA,1650,825,NA,16807
04-19-2020,1293,718,NA,357,107,NA,1650,825,NA,23409
04-20-2020,1332,794,NA,318,31,NA,1650,825,NA,8427
04-21-2020,1100,770,NA,550,55,NA,1650,825,NA,12100
04-22-2020,1479,808,NA,171,17,NA,1650,825,NA,19494
04-23-2020,1414,802,NA,236,23,NA,1650,825,NA,27848
04-24-2020,1528,813,NA,122,12,NA,1650,825,NA,14884
04-25-2020,1398,800,NA,252,25,NA,1650,825,NA,39690
04-26-2020,1195,734,NA,455,91,NA,1650,825,NA,4225
04-27-2020,1181,779,NA,469,46,NA,1650,825,NA,17956
04-28-2020,1305,791,NA,345,34,NA,1650,825,NA,33327
04-29-2020,1011,698,NA,639,127,NA,1650,825,NA,10082
04-30-2020,1139,723,NA,511,102,NA,1650,825,NA,37303
05-01-2020,900,750,NA,750,75,NA,1650,825,NA,16875
05-02-2020,1496,779,NA,154,46,NA,1650,825,NA,47432
05-03-2020,860,588,NA,790,237,NA,1650,825,NA,6241
05-04-2020,1407,777,NA,243,48,NA,1650,825,NA,65610
05-05-2020,1152,676,NA,498,149,NA,1650,825,NA,6889
05-06-2020,1140,723,NA,510,102,NA,1650,825,NA,21675
05-07-2020,780,564,NA,870,261,NA,1650,825,NA,37845
05-08-2020,1383,799,NA,267,26,NA,1650,825,NA,63368
05-09-2020,1013,698,NA,637,127,NA,1650,825,NA,82810
05-10-2020,906,751,NA,744,74,NA,1650,825,NA,51894
05-11-2020,1555,806,NA,95,19,NA,1650,825,NA,9025
05-12-2020,680,728,NA,970,97,NA,1650,825,NA,94090
05-13-2020,1452,786,NA,198,39,NA,1650,825,NA,39204
05-14-2020,1246,704,NA,404,121,NA,1650,825,NA,102010
05-15-2020,1032,764,NA,618,61,NA,1650,825,NA,84872
