date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1551,795,NA,50,5,NA,1601,800,NA,25
03-28-2020,1587,799,NA,14,1,NA,1601,800,NA,441
03-29-2020,1556,796,NA,45,4,NA,1601,800,NA,567
03-30-2020,1590,799,NA,11,1,NA,1601,800,NA,1210
03-31-2020,1497,769,NA,104,31,NA,1601,800,NA,1690
04-01-2020,1481,764,NA,120,36,NA,1601,800,NA,2025
04-02-2020,1516,775,NA,85,25,NA,1601,800,NA,2601
04-03-2020,1563,793,NA,38,7,NA,1601,800,NA,3249
04-04-2020,1454,771,NA,147,29,NA,1601,800,NA,2646
04-05-2020,1509,782,NA,92,18,NA,1601,800,NA,1058
04-06-2020,1576,798,NA,25,2,NA,1601,800,NA,3125
04-07-2020,1439,784,NA,162,16,NA,1601,800,NA,3645
04-08-2020,1543,783,NA,58,17,NA,1601,800,NA,3364
04-09-2020,1353,751,NA,248,49,NA,1601,800,NA,7688
04-10-2020,1403,781,NA,198,19,NA,1601,800,NA,2178
04-11-2020,1251,695,NA,350,105,NA,1601,800,NA,4900
04-12-2020,1342,775,NA,259,25,NA,1601,800,NA,13690
04-13-2020,1562,789,NA,39,11,NA,1601,800,NA,12168
04-14-2020,1478,764,NA,123,36,NA,1601,800,NA,5043
04-15-2020,1257,732,NA,344,68,NA,1601,800,NA,12943
04-16-2020,1556,791,NA,45,9,NA,1601,800,NA,16200
04-17-2020,1319,744,NA,282,56,NA,1601,800,NA,4418
04-18-2020,1160,756,NA,441,44,NA,1601,800,NA,16807
04-19-2020,1142,755,NA,459,45,NA,1601,800,NA,7803
04-20-2020,1124,705,NA,477,95,NA,1601,800,NA,28090
04-21-2020,1271,767,NA,330,33,NA,1601,800,NA,18150
04-22-2020,1430,766,NA,171,34,NA,1601,800,NA,6498
04-23-2020,1011,682,NA,590,118,NA,1601,800,NA,24367
04-24-2020,1540,782,NA,61,18,NA,1601,800,NA,7442
04-25-2020,1349,750,NA,252,50,NA,1601,800,NA,27783
04-26-2020,1081,696,NA,520,104,NA,1601,800,NA,25350
04-27-2020,1132,754,NA,469,46,NA,1601,800,NA,44890
04-28-2020,980,738,NA,621,62,NA,1601,800,NA,9522
04-29-2020,1459,758,NA,142,42,NA,1601,800,NA,5041
04-30-2020,1528,786,NA,73,14,NA,1601,800,NA,42632
05-01-2020,1076,748,NA,525,52,NA,1601,800,NA,56250
05-02-2020,1139,708,NA,462,92,NA,1601,800,NA,41503
05-03-2020,1443,769,NA,158,31,NA,1601,800,NA,12482
05-04-2020,1439,784,NA,162,16,NA,1601,800,NA,39366
05-05-2020,937,734,NA,664,66,NA,1601,800,NA,20667
05-06-2020,1346,775,NA,255,25,NA,1601,800,NA,57800
05-07-2020,1079,748,NA,522,52,NA,1601,800,NA,15138
05-08-2020,1334,747,NA,267,53,NA,1601,800,NA,31684
05-09-2020,1510,773,NA,91,27,NA,1601,800,NA,49686
05-10-2020,764,717,NA,837,83,NA,1601,800,NA,77841
05-11-2020,1126,753,NA,475,47,NA,1601,800,NA,45125
05-12-2020,1504,771,NA,97,29,NA,1601,800,NA,65863
05-13-2020,1205,761,NA,396,39,NA,1601,800,NA,29403
05-14-2020,793,720,NA,808,80,NA,1601,800,NA,102010
05-15-2020,1395,739,NA,206,61,NA,1601,800,NA,53045
