date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1601,800,NA,15,4,NA,125
03-27-2020,1601,800,NA,14,4,NA,441
03-28-2020,1601,800,NA,27,2,NA,81
03-29-2020,1601,800,NA,44,8,NA,605
03-30-2020,1601,800,NA,78,15,NA,1183
03-31-2020,1601,800,NA,135,40,NA,2250
04-01-2020,1601,800,NA,85,17,NA,289
04-02-2020,1601,800,NA,76,7,NA,2166
04-03-2020,1601,800,NA,42,4,NA,3969
04-04-2020,1601,800,NA,115,11,NA,5290
04-05-2020,1601,800,NA,75,7,NA,625
04-06-2020,1601,800,NA,81,16,NA,4374
04-07-2020,1601,800,NA,203,40,NA,1682
04-08-2020,1601,800,NA,186,37,NA,2883
04-09-2020,1601,800,NA,330,66,NA,3267
04-10-2020,1601,800,NA,175,35,NA,7350
04-11-2020,1601,800,NA,74,7,NA,2738
04-12-2020,1601,800,NA,273,54,NA,15210
04-13-2020,1601,800,NA,246,73,NA,3362
04-14-2020,1601,800,NA,172,34,NA,3698
04-15-2020,1601,800,NA,270,54,NA,6075
04-16-2020,1601,800,NA,376,75,NA,17672
04-17-2020,1601,800,NA,98,29,NA,2401
04-18-2020,1601,800,NA,51,10,NA,26010
04-19-2020,1601,800,NA,106,31,NA,22472
04-20-2020,1601,800,NA,550,110,NA,27225
04-21-2020,1601,800,NA,114,11,NA,3249
04-22-2020,1601,800,NA,531,106,NA,34810
04-23-2020,1601,800,NA,427,85,NA,33489
04-24-2020,1601,800,NA,567,170,NA,39690
04-25-2020,1601,800,NA,65,19,NA,33800
04-26-2020,1601,800,NA,67,20,NA,35912
04-27-2020,1601,800,NA,207,62,NA,9522
04-28-2020,1601,800,NA,426,85,NA,45369
04-29-2020,1601,800,NA,730,219,NA,53290
04-30-2020,1601,800,NA,225,67,NA,16875
05-01-2020,1601,800,NA,231,69,NA,11858
05-02-2020,1601,800,NA,158,47,NA,62410
05-03-2020,1601,800,NA,648,194,NA,26244
05-04-2020,1601,800,NA,166,49,NA,62001
05-05-2020,1601,800,NA,170,34,NA,50575
05-06-2020,1601,800,NA,696,139,NA,60552
